start_date,end_date,num_docs,coherence,reconstruction_error,diversity,stability,topics
2024-10-22,2024-10-29,4823,0.6833501705252621,67.27722199664717,0.925,0.8256549153059897,"['joe | biden | kamala | harris | administration | americans | admin | american | policy | inflation', 'help | work | federal | community | need | great | support | make | family | care', 'thank | join | service | action | great | invite | nationalfirstrespondersday | veteran | housegop | navy', 'donald | trump | project | stopproject | president | republicans | vote | would | tax | plan', 'first | responder | day | nationalfirstrespondersday | community | safe | keep | national | life | brave', 'israel | stand | right | iran | united | america | must | attack | hrc | lgbtq', 'crime | retail | fightretailcrimeday | organize | combat | fighter | act | business | nrfnew | proud', 'border | kamala | illegal | harris | open | czar | southern | secure | crisis | policy']"
2024-10-23,2024-10-30,4803,0.7267763332626035,67.1116088464849,0.95,0.9292116837345361,"['kamala | joe | biden | harris | border | administration | illegal | policy | american | czar', 'help | work | federal | community | support | need | great | care | family | new', 'thank | service | action | nationalfirstrespondersday | everyone | host | veteran | great | navy | housegop', 'first | responder | nationalfirstrespondersday | day | community | safe | keep | national | life | woman', 'donald | trump | president | stopproject | project | republicans | tax | abortion | cut | would', 'retail | crime | fightretailcrimeday | organize | combat | business | fighter | act | proud | nrfnew', 'israel | stand | iran | united | america | must | ally | attack | defend | right', 'vote | election | day | ballot | early | voter | mail | voting | request | voice']"
2024-10-24,2024-10-31,4828,0.6868537336919015,67.27649099278817,0.9375,0.9900895899333937,"['kamala | biden | joe | harris | border | administration | illegal | policy | american | americans', 'help | work | federal | community | need | support | great | new | family | make', 'first | responder | day | nationalfirstrespondersday | community | safe | keep | national | woman | life', 'vote | election | voter | ballot | day | early | citizen | voting | integrity | mail', 'thank | potus | service | action | nationalfirstrespondersday | host | great | everyone | inflation | welcome', 'donald | trump | president | tax | republicans | project | cut | stopproject | abortion | americans', 'retail | crime | fightretailcrimeday | organize | combat | business | fighter | act | nrfnew | proud', 'israel | stand | iran | america | united | must | attack | year | ally | right']"
2024-10-25,2024-11-01,4993,0.7200375836901973,68.1326377039263,0.8875,0.7977384094574334,"['kamala | biden | joe | harris | border | administration | illegal | policy | american | americans', 'help | work | community | federal | support | need | new | great | proud | family', 'halloween | happy | safe | fun | everyone | wish | spooky | night | treat | trick', 'first | responder | day | nationalfirstrespondersday | community | keep | national | safe | life | woman', 'diwali | light | celebrate | wish | festival | happy | celebration | festive | may | full', 'vote | election | voter | early | day | citizen | ballot | voting | integrity | virginia', 'thank | service | potus | nationalfirstrespondersday | action | veteran | great | host | join | everyone', 'donald | trump | president | tax | republicans | cut | project | americans | want | abortion']"
2024-10-26,2024-11-02,5000,0.7812283455658562,68.13210653849842,0.9375,0.8971722123872357,"['kamala | biden | joe | harris | border | administration | illegal | policy | americans | american', 'halloween | happy | safe | fun | everyone | wish | spooky | night | treat | trick', 'help | work | community | federal | support | new | great | need | proud | funding', 'diwali | light | celebrate | wish | festival | happy | celebration | may | festive | prosperity', 'first | responder | nationalfirstrespondersday | day | thank | community | keep | safe | national | life', 'vote | election | early | day | ballot | voting | citizen | voter | integrity | make', 'donald | trump | president | tax | cut | republicans | garbage | america | call | want', 'care | health | affordable | act | coverage | cost | healthcare | medicare | enrollment | open']"
2024-10-27,2024-11-03,4993,0.7796256117687879,68.0551679903887,0.925,0.9970935098037021,"['kamala | joe | biden | harris | border | administration | illegal | policy | americans | job', 'halloween | happy | safe | fun | everyone | wish | spooky | night | treat | trick', 'help | work | community | federal | support | new | proud | great | need | family', 'diwali | light | celebrate | wish | festival | happy | celebration | may | festive | prosperity', 'vote | election | early | day | ballot | voting | voter | citizen | make | plan', 'first | responder | nationalfirstrespondersday | day | thank | community | keep | safe | life | national', 'donald | trump | president | tax | cut | republicans | america | garbage | call | abortion', 'care | health | affordable | act | coverage | healthcare | enrollment | open | plan | insurance']"
2024-10-28,2024-11-04,4946,0.7916109230902779,67.7008329988839,0.9375,0.9977254430650386,"['kamala | biden | joe | harris | border | administration | illegal | americans | policy | job', 'halloween | happy | safe | fun | everyone | wish | spooky | night | treat | trick', 'help | work | community | federal | support | new | proud | family | need | funding', 'diwali | light | celebrate | wish | festival | happy | celebration | may | festive | prosperity', 'vote | election | early | day | voting | ballot | voter | make | citizen | today', 'first | responder | nationalfirstrespondersday | day | thank | community | keep | safe | life | national', 'donald | trump | president | tax | abortion | woman | america | cut | republicans | ban', 'care | health | affordable | act | coverage | healthcare | enrollment | open | plan | insurance']"
2024-10-29,2024-11-05,4862,0.8028070028292842,67.07398893994977,0.9625,0.9060884075135944,"['kamala | biden | joe | harris | border | administration | job | illegal | americans | policy', 'halloween | happy | safe | fun | everyone | wish | spooky | night | treat | trick', 'community | help | work | federal | support | family | new | service | thank | proud', 'vote | election | day | make | early | plan | tomorrow | ballot | voice | voting', 'diwali | light | celebrate | wish | festival | happy | celebration | may | festive | prosperity', 'donald | trump | president | abortion | woman | tax | ban | america | cut | republicans', 'care | health | affordable | act | coverage | open | enrollment | healthcare | insurance | cost', 'native | american | month | heritage | culture | honor | history | nation | celebrate | tradition']"
2024-10-30,2024-11-06,4673,0.8067501454344485,65.47275669740083,0.975,0.989055155091862,"['kamala | joe | biden | harris | border | administration | job | americans | policy | illegal', 'vote | election | day | make | voice | today | hear | poll | polling | find', 'halloween | happy | safe | fun | everyone | wish | spooky | night | treat | trick', 'community | work | help | family | federal | support | thank | service | new | need', 'diwali | light | celebrate | wish | festival | happy | celebration | may | festive | prosperity', 'donald | trump | president | america | woman | abortion | ban | garbage | tax | want', 'care | health | affordable | act | coverage | enrollment | healthcare | open | insurance | daca', 'native | american | month | heritage | culture | honor | history | nation | contribution | tradition']"
2024-10-31,2024-11-07,4247,0.8268057271938234,62.22071857839078,0.95,0.983628379357578,"['kamala | joe | biden | harris | border | administration | job | americans | policy | illegal', 'vote | election | make | day | voice | hear | today | poll | polling | find', 'halloween | happy | safe | fun | everyone | wish | spooky | night | treat | trick', 'work | community | family | thank | help | support | federal | back | service | continue', 'diwali | light | celebrate | wish | festival | happy | celebration | may | festive | full', 'donald | trump | president | congratulation | america | people | american | vance | elect | border', 'care | health | affordable | act | enrollment | open | healthcare | coverage | insurance | plan', 'native | american | month | heritage | culture | history | nation | honor | contribution | tradition']"
2024-11-01,2024-11-08,3704,0.8347821138044642,58.416384585708535,0.9625,0.8390641777723412,"['vote | election | make | day | voice | hear | today | poll | polling | find', 'kamala | joe | biden | harris | border | job | administration | americans | policy | economy', 'donald | trump | president | congratulation | america | american | people | elect | vance | work', 'work | family | thank | support | community | help | federal | service | continue | fight', 'care | health | affordable | act | enrollment | open | healthcare | coverage | plan | daca', 'native | american | month | heritage | culture | history | nation | happy | contribution | celebrate', 'back | clock | time | daylight | hour | end | saving | tonight | forget | set', 'celebrate | de | los | love | we | honor | memory | one | may | muertos']"
2024-11-02,2024-11-09,3355,0.8286682515032522,55.6585245490117,0.925,0.7903179743424835,"['vote | election | make | day | voice | hear | plan | today | ballot | tomorrow', 'kamala | biden | joe | harris | border | administration | americans | policy | illegal | american', 'donald | trump | president | congratulation | america | american | elect | border | people | work', 'work | thank | community | family | honor | support | continue | fight | veteran | serve', 'back | clock | time | daylight | hour | saving | tonight | end | forget | set', 'care | health | affordable | act | healthcare | enrollment | coverage | access | open | daca', 'federal | help | agency | office | service | house | need | assistance | constituent | visit', 'poll | polling | pm | find | electionday | open | place | location | today | voice']"
2024-11-03,2024-11-10,3202,0.7554662632971977,54.3586226110185,0.95,0.8773530121314856,"['vote | election | day | make | voice | hear | today | plan | tomorrow | ballot', 'donald | trump | president | congratulation | states | united | next | elect | th | victory', 'kamala | biden | joe | harris | border | administration | americans | policy | illegal | year', 'thank | veteran | honor | community | support | serve | continue | family | service | veterans', 'federal | agency | help | office | house | assistance | need | service | constituent | management', 'care | health | affordable | act | family | access | cost | right | healthcare | fight', 'poll | polling | pm | find | electionday | open | place | location | voice | line', 'america | work | american | people | get | back | secure | border | great | forward']"
2024-11-04,2024-11-11,3283,0.7985062604876113,54.89206593421544,0.9125,0.9055658298662663,"['vote | election | make | day | voice | plan | hear | tomorrow | ballot | today', 'donald | trump | president | congratulation | elect | america | victory | vance | states | united', 'marine | birthday | happy | usmc | corps | th | semper | thank | fi | freedom', 'kamala | biden | joe | harris | border | administration | policy | illegal | americans | year', 'veteran | honor | thank | veterans | service | serve | support | community | day | sacrifice', 'federal | agency | help | office | house | assistance | need | emergency | management | service', 'work | american | people | get | fight | america | back | care | family | secure', 'poll | polling | pm | find | electionday | vote | open | place | voice | today']"
2024-11-05,2024-11-12,3319,0.7935885043293915,54.70456619244666,0.8375,0.8320951781523743,"['thank | man | woman | nation | serve | freedom | protect | brave | country | sacrifice', 'donald | trump | president | congratulation | america | american | elect | work | people | united', 'vote | election | voice | make | hear | today | poll | day | polling | find', 'marine | birthday | happy | usmc | corps | th | semper | fi | year | states', 'kamala | biden | joe | harris | border | administration | policy | americans | admin | illegal', 'work | community | need | help | support | continue | federal | family | congress | get', 'veteransday | sacrifice | every | veteran | honor | serve | today | country | much | family', 'veteran | day | honor | veterans | sacrifice | service | happy | every | bless | family']"
2024-11-06,2024-11-13,3392,0.802479131589497,55.60519644581078,0.8375,0.8736010196193191,"['thank | woman | man | nation | serve | freedom | brave | protect | country | sacrifice', 'donald | trump | president | congratulation | united | border | elect | states | america | victory', 'marine | birthday | happy | usmc | corps | th | semper | fi | year | states', 'kamala | joe | biden | harris | administration | border | admin | policy | americans | crisis', 'work | people | get | american | america | back | continue | make | congress | new', 'veteransday | veteran | sacrifice | every | honor | serve | today | country | much | family', 'veteran | day | honor | veterans | service | sacrifice | every | happy | family | thank', 'federal | agency | help | office | emergency | management | need | assistance | house | visit']"
2024-11-07,2024-11-14,3947,0.8562779564412383,60.20064744491658,0.8875,0.9154103065525818,"['veteran | day | honor | thank | sacrifice | service | nation | veterans | serve | country', 'donald | trump | president | border | america | agenda | secure | great | first | republicans', 'marine | birthday | happy | usmc | corps | th | semper | fi | year | thank', 'social | security | benefit | public | socialsecurityfairnessact | servant | act | vote | earn | fairness', 'kamala | biden | joe | harris | administration | border | admin | policy | americans | end', 'veteransday | sacrifice | serve | honor | veteran | today | every | country | nation | freedom', 'work | people | american | get | forward | conference | republican | senate | look | america', 'federal | agency | emergency | management | help | office | need | assistance | disaster | house']"
2024-11-08,2024-11-15,4374,0.8523535387486457,63.475813916874266,0.8875,0.9879134523798514,"['veteran | day | honor | thank | sacrifice | service | nation | veterans | serve | woman', 'donald | trump | president | border | agenda | america | first | secure | republicans | great', 'marine | birthday | happy | usmc | corps | th | semper | fi | year | thank', 'social | security | benefit | public | socialsecurityfairnessact | servant | act | vote | earn | fairness', 'joe | biden | kamala | harris | administration | border | admin | policy | end | americans', 'federal | agency | emergency | management | help | relief | need | office | disaster | answer', 'veteransday | sacrifice | serve | honor | veteran | today | every | country | nation | thank', 'work | get | american | people | conference | forward | new | look | america | congress']"
2024-11-09,2024-11-16,4784,0.8415135695960462,66.48231195483153,0.8625,0.9345061517379574,"['veteran | day | thank | honor | sacrifice | service | nation | serve | veterans | woman', 'donald | trump | president | work | america | agenda | american | get | people | congratulation', 'marine | birthday | happy | usmc | corps | th | semper | fi | thank | year', 'infrastructure | law | year | bipartisan | community | family | make | care | job | health', 'biden | joe | kamala | harris | border | administration | admin | trump | donald | policy', 'agency | federal | emergency | management | answer | disaster | donald | relief | trump | political', 'social | security | benefit | public | socialsecurityfairnessact | servant | vote | earn | fairness | act', 'veteransday | sacrifice | serve | honor | veteran | today | every | country | nation | freedom']"
