start_date,end_date,num_docs,coherence,perplexity,diversity,stability,topics
2024-10-06,2024-10-13,5555,0.4691388606337408,-7.707732311444562,0.95,0.7343870547889952,"['0.027*""kamala"" | 0.019*""biden"" | 0.019*""joe"" | 0.015*""harris"" | 0.009*""help""', '0.015*""care"" | 0.012*""work"" | 0.010*""child"" | 0.009*""health"" | 0.009*""donald""', '0.020*""mayor"" | 0.015*""daca"" | 0.009*""dreamer"" | 0.008*""hear"" | 0.008*""community""', '0.031*""israel"" | 0.026*""year"" | 0.021*""attack"" | 0.019*""hamas"" | 0.016*""hostage""', '0.035*""hurricane"" | 0.029*""milton"" | 0.023*""federal"" | 0.020*""emergency"" | 0.018*""agency""', '0.016*""community"" | 0.014*""thank"" | 0.012*""work"" | 0.010*""day"" | 0.010*""great""', '0.032*""wish"" | 0.031*""yom"" | 0.031*""kippur"" | 0.021*""fast"" | 0.019*""g""', '0.026*""county"" | 0.018*""shelter"" | 0.010*""school"" | 0.009*""st"" | 0.008*""c""']"
2024-10-07,2024-10-14,5631,0.4640480334987717,-7.72081246906321,0.925,0.665427461138155,"['0.019*""kamala"" | 0.014*""joe"" | 0.014*""biden"" | 0.011*""harris"" | 0.010*""help""', '0.013*""kamala"" | 0.011*""donald"" | 0.010*""lead"" | 0.009*""trump"" | 0.007*""harris""', '0.009*""enforcement"" | 0.009*""business"" | 0.008*""local"" | 0.007*""post"" | 0.007*""h""', '0.034*""israel"" | 0.027*""year"" | 0.021*""attack"" | 0.021*""hamas"" | 0.018*""hostage""', '0.036*""hurricane"" | 0.029*""milton"" | 0.024*""federal"" | 0.021*""emergency"" | 0.019*""agency""', '0.025*""happy"" | 0.017*""birthday"" | 0.016*""thank"" | 0.016*""day"" | 0.015*""farmer""', '0.016*""community"" | 0.011*""service"" | 0.010*""thank"" | 0.010*""work"" | 0.009*""great""', '0.030*""wish"" | 0.029*""yom"" | 0.029*""kippur"" | 0.019*""fast"" | 0.018*""county""']"
2024-10-08,2024-10-15,5061,0.49035338303161935,-7.8963394803119895,0.925,0.5766701932408871,"['0.023*""kamala"" | 0.016*""joe"" | 0.016*""biden"" | 0.013*""harris"" | 0.009*""health""', '0.024*""day"" | 0.019*""community"" | 0.017*""people"" | 0.017*""indigenous"" | 0.013*""today""', '0.007*""enrich"" | 0.005*""san"" | 0.005*""hispanicheritagemonth"" | 0.005*""wa"" | 0.004*""local""', '0.019*""woman"" | 0.012*""honor"" | 0.012*""year"" | 0.011*""native"" | 0.010*""community""', '0.030*""hurricane"" | 0.025*""federal"" | 0.024*""milton"" | 0.020*""agency"" | 0.019*""emergency""', '0.024*""columbus"" | 0.016*""vote"" | 0.013*""day"" | 0.010*""happy"" | 0.007*""italian""', '0.022*""birthday"" | 0.021*""thank"" | 0.020*""happy"" | 0.018*""navy"" | 0.018*""service""', '0.026*""wish"" | 0.021*""yom"" | 0.021*""kippur"" | 0.020*""meaningful"" | 0.020*""county""']"
2024-10-09,2024-10-16,4866,0.4453899545836668,-7.924720599890069,0.925,0.4910878707786487,"['0.010*""medicare"" | 0.009*""new"" | 0.008*""work"" | 0.008*""act"" | 0.007*""help""', '0.019*""day"" | 0.018*""community"" | 0.012*""today"" | 0.011*""work"" | 0.011*""people""', '0.028*""wish"" | 0.024*""yom"" | 0.024*""kippur"" | 0.022*""meaningful"" | 0.017*""fast""', '0.018*""thank"" | 0.015*""county"" | 0.014*""birthday"" | 0.011*""happy"" | 0.011*""woman""', '0.040*""kamala"" | 0.028*""joe"" | 0.028*""biden"" | 0.023*""harris"" | 0.020*""hurricane""', '0.009*""vote"" | 0.008*""time"" | 0.007*""passport"" | 0.007*""renewal"" | 0.007*""election""', '0.016*""service"" | 0.011*""office"" | 0.010*""help"" | 0.010*""county"" | 0.008*""house""', '0.012*""pay"" | 0.011*""court"" | 0.009*""daca"" | 0.008*""ledbetter"" | 0.008*""wage""']"
2024-10-10,2024-10-17,4806,0.4125066572565735,-7.917150619452864,0.85,0.5030385323841583,"['0.019*""kamala"" | 0.012*""biden"" | 0.012*""joe"" | 0.011*""border"" | 0.011*""harris""', '0.017*""community"" | 0.016*""work"" | 0.010*""support"" | 0.009*""family"" | 0.009*""day""', '0.036*""medicare"" | 0.017*""today"" | 0.016*""people"" | 0.014*""senior"" | 0.013*""day""', '0.009*""san"" | 0.009*""thank"" | 0.008*""city"" | 0.007*""antonio"" | 0.006*""local""', '0.038*""kamala"" | 0.032*""joe"" | 0.032*""biden"" | 0.021*""harris"" | 0.010*""administration""', '0.020*""wish"" | 0.016*""yom"" | 0.016*""kippur"" | 0.015*""meaningful"" | 0.012*""fast""', '0.024*""federal"" | 0.019*""hurricane"" | 0.018*""help"" | 0.017*""agency"" | 0.014*""emergency""', '0.011*""court"" | 0.011*""daca"" | 0.007*""chamber"" | 0.007*""dreamer"" | 0.006*""today""']"
2024-10-11,2024-10-18,4887,0.4930543730614402,-7.899251466522299,0.975,0.5537937331499548,"['0.044*""kamala"" | 0.034*""joe"" | 0.034*""biden"" | 0.026*""harris"" | 0.013*""administration""', '0.021*""israel"" | 0.017*""sinwar"" | 0.015*""hamas"" | 0.013*""yahya"" | 0.010*""attack""', '0.007*""happy"" | 0.007*""celebrate"" | 0.006*""today"" | 0.006*""come"" | 0.006*""lgbtq""', '0.020*""community"" | 0.017*""work"" | 0.012*""thank"" | 0.011*""great"" | 0.009*""proud""', '0.023*""federal"" | 0.017*""agency"" | 0.017*""hurricane"" | 0.015*""help"" | 0.013*""emergency""', '0.029*""day"" | 0.017*""people"" | 0.016*""indigenous"" | 0.016*""wish"" | 0.013*""community""', '0.019*""service"" | 0.017*""student"" | 0.013*""office"" | 0.012*""house"" | 0.011*""business""', '0.011*""idf"" | 0.006*""lebanon"" | 0.006*""pm"" | 0.006*""orchestrate"" | 0.006*""united""']"
2024-10-12,2024-10-19,4716,0.5378239772904577,-7.922606519338546,0.95,0.5414332342516436,"['0.045*""kamala"" | 0.030*""biden"" | 0.030*""joe"" | 0.026*""harris"" | 0.012*""border""', '0.013*""water"" | 0.012*""work"" | 0.012*""act"" | 0.010*""community"" | 0.009*""protect""', '0.036*""medicare"" | 0.015*""senior"" | 0.014*""drug"" | 0.013*""open"" | 0.013*""cost""', '0.019*""israel"" | 0.015*""hamas"" | 0.015*""sinwar"" | 0.012*""th"" | 0.012*""woman""', '0.017*""community"" | 0.015*""great"" | 0.013*""new"" | 0.011*""local"" | 0.011*""county""', '0.023*""day"" | 0.018*""community"" | 0.014*""people"" | 0.013*""indigenous"" | 0.011*""celebrate""', '0.018*""federal"" | 0.014*""service"" | 0.014*""agency"" | 0.013*""office"" | 0.013*""help""', '0.016*""f"" | 0.012*""b"" | 0.011*""e"" | 0.010*""c"" | 0.010*""article""']"
2024-10-13,2024-10-20,4571,0.5069437055878626,-7.929545398167683,0.925,0.5704929366032713,"['0.014*""work"" | 0.012*""community"" | 0.010*""help"" | 0.009*""act"" | 0.009*""family""', '0.037*""kamala"" | 0.026*""biden"" | 0.026*""joe"" | 0.021*""harris"" | 0.011*""israel""', '0.040*""medicare"" | 0.021*""open"" | 0.016*""senior"" | 0.013*""cost"" | 0.012*""enrollment""', '0.011*""thank"" | 0.011*""honor"" | 0.011*""woman"" | 0.010*""veteran"" | 0.009*""great""', '0.014*""student"" | 0.009*""early"" | 0.009*""week"" | 0.009*""school"" | 0.009*""academy""', '0.023*""day"" | 0.021*""community"" | 0.014*""people"" | 0.013*""honor"" | 0.012*""indigenous""', '0.021*""federal"" | 0.017*""agency"" | 0.016*""water"" | 0.015*""help"" | 0.013*""emergency""', '0.011*""benjamin"" | 0.007*""pm"" | 0.007*""ballot"" | 0.006*""island"" | 0.006*""netanyahu""']"
2024-10-14,2024-10-21,4486,0.5771050210876387,-7.945740974960323,0.925,0.6796573721030263,"['0.014*""work"" | 0.014*""community"" | 0.009*""help"" | 0.009*""support"" | 0.008*""family""', '0.015*""israel"" | 0.009*""hamas"" | 0.008*""sinwar"" | 0.007*""people"" | 0.007*""donald""', '0.039*""medicare"" | 0.016*""open"" | 0.015*""senior"" | 0.012*""plan"" | 0.012*""enrollment""', '0.019*""happy"" | 0.018*""birthday"" | 0.016*""thank"" | 0.014*""vp"" | 0.012*""honor""', '0.072*""kamala"" | 0.044*""harris"" | 0.043*""joe"" | 0.043*""biden"" | 0.017*""administration""', '0.022*""day"" | 0.018*""community"" | 0.014*""indigenous"" | 0.014*""people"" | 0.012*""celebrate""', '0.016*""federal"" | 0.015*""agency"" | 0.014*""help"" | 0.012*""office"" | 0.012*""emergency""', '0.012*""student"" | 0.011*""cancel"" | 0.009*""f"" | 0.009*""benjamin"" | 0.008*""article""']"
2024-10-15,2024-10-22,4721,0.4806407259433849,-7.940273954889653,0.9,0.5600903165311109,"['0.011*""work"" | 0.010*""help"" | 0.010*""community"" | 0.009*""act"" | 0.009*""federal""', '0.015*""donald"" | 0.014*""trump"" | 0.013*""israel"" | 0.008*""hamas"" | 0.008*""sinwar""', '0.036*""medicare"" | 0.017*""cost"" | 0.016*""open"" | 0.013*""senior"" | 0.012*""drug""', '0.014*""proud"" | 0.012*""community"" | 0.009*""honor"" | 0.009*""great"" | 0.008*""fight""', '0.073*""kamala"" | 0.051*""joe"" | 0.051*""biden"" | 0.044*""harris"" | 0.019*""administration""', '0.022*""vote"" | 0.016*""election"" | 0.016*""early"" | 0.015*""app"" | 0.015*""student""', '0.013*""help"" | 0.013*""service"" | 0.012*""federal"" | 0.011*""office"" | 0.011*""community""', '0.013*""breastcancerawarenessmonth"" | 0.012*""cancer"" | 0.010*""cancel"" | 0.010*""breast"" | 0.010*""subscription""']"
2024-10-16,2024-10-23,4756,0.503096486662593,-7.9545884936570515,0.925,0.6506053646551948,"['0.012*""border"" | 0.009*""act"" | 0.009*""community"" | 0.009*""water"" | 0.008*""secure""', '0.014*""donald"" | 0.012*""trump"" | 0.008*""need"" | 0.007*""work"" | 0.007*""americans""', '0.026*""medicare"" | 0.016*""drug"" | 0.013*""lgbtq"" | 0.013*""senior"" | 0.012*""cost""', '0.016*""community"" | 0.013*""proud"" | 0.011*""right"" | 0.009*""receive"" | 0.008*""honor""', '0.082*""kamala"" | 0.056*""joe"" | 0.056*""biden"" | 0.048*""harris"" | 0.021*""administration""', '0.028*""israel"" | 0.017*""hamas"" | 0.016*""sinwar"" | 0.011*""yahya"" | 0.010*""leader""', '0.013*""federal"" | 0.012*""help"" | 0.011*""work"" | 0.009*""community"" | 0.008*""service""', '0.010*""cancel"" | 0.010*""happy"" | 0.009*""birthday"" | 0.008*""rule"" | 0.008*""subscription""']"
2024-10-17,2024-10-24,4704,0.45629564525171823,-7.962160162261924,0.875,0.5229713944859717,"['0.011*""act"" | 0.010*""work"" | 0.010*""help"" | 0.010*""million"" | 0.008*""community""', '0.020*""donald"" | 0.017*""trump"" | 0.012*""israel"" | 0.008*""care"" | 0.007*""right""', '0.017*""health"" | 0.015*""care"" | 0.013*""drug"" | 0.011*""medicare"" | 0.011*""veteran""', '0.022*""community"" | 0.012*""honor"" | 0.012*""work"" | 0.011*""great"" | 0.011*""thank""', '0.076*""kamala"" | 0.052*""joe"" | 0.052*""biden"" | 0.044*""harris"" | 0.021*""border""', '0.026*""vote"" | 0.019*""election"" | 0.011*""early"" | 0.009*""lgbtq"" | 0.009*""day""', '0.015*""federal"" | 0.014*""help"" | 0.010*""county"" | 0.010*""service"" | 0.009*""agency""', '0.011*""student"" | 0.010*""service"" | 0.009*""cancel"" | 0.009*""cancer"" | 0.009*""f""']"
2024-10-18,2024-10-25,4547,0.3689360207477619,-8.046995211308174,0.95,0.6554448104555549,"['0.046*""kamala"" | 0.030*""biden"" | 0.030*""joe"" | 0.028*""harris"" | 0.017*""border""', '0.013*""donald"" | 0.011*""trump"" | 0.009*""act"" | 0.009*""care"" | 0.009*""work""', '0.011*""polio"" | 0.011*""veteran"" | 0.009*""endpolio"" | 0.008*""health"" | 0.008*""worldpolioday""', '0.020*""community"" | 0.014*""work"" | 0.013*""great"" | 0.012*""support"" | 0.010*""local""', '0.024*""crime"" | 0.022*""retail"" | 0.015*""fightretailcrimeday"" | 0.014*""support"" | 0.013*""proud""', '0.019*""vote"" | 0.011*""election"" | 0.009*""early"" | 0.008*""day"" | 0.008*""b""', '0.014*""help"" | 0.013*""office"" | 0.012*""service"" | 0.011*""federal"" | 0.010*""house""', '0.017*""app"" | 0.011*""challenge"" | 0.011*""cancer"" | 0.010*""today"" | 0.010*""student""']"
2024-10-19,2024-10-26,4654,0.41693382698611475,-8.029010977166049,0.925,0.6140675312074767,"['0.047*""kamala"" | 0.034*""joe"" | 0.034*""biden"" | 0.028*""harris"" | 0.017*""border""', '0.012*""donald"" | 0.010*""family"" | 0.010*""work"" | 0.010*""trump"" | 0.007*""child""', '0.014*""drug"" | 0.013*""care"" | 0.013*""health"" | 0.012*""donald"" | 0.011*""trump""', '0.024*""community"" | 0.012*""work"" | 0.011*""great"" | 0.011*""support"" | 0.010*""local""', '0.011*""federal"" | 0.010*""proud"" | 0.010*""energy"" | 0.010*""disaster"" | 0.010*""hurricane""', '0.020*""vote"" | 0.015*""election"" | 0.015*""day"" | 0.012*""early"" | 0.009*""voter""', '0.011*""service"" | 0.011*""office"" | 0.010*""house"" | 0.010*""help"" | 0.008*""student""', '0.017*""thank"" | 0.009*""cancer"" | 0.005*""year"" | 0.005*""airport"" | 0.005*""frankie""']"
2024-10-20,2024-10-27,4748,0.42925451378272944,-7.9923818688346815,0.9,0.6566143531491242,"['0.052*""kamala"" | 0.037*""joe"" | 0.037*""biden"" | 0.031*""harris"" | 0.021*""border""', '0.010*""work"" | 0.010*""donald"" | 0.009*""act"" | 0.009*""care"" | 0.008*""trump""', '0.017*""drug"" | 0.014*""medicare"" | 0.012*""deploy"" | 0.012*""donald"" | 0.010*""trump""', '0.019*""community"" | 0.011*""great"" | 0.011*""work"" | 0.011*""support"" | 0.010*""funding""', '0.013*""house"" | 0.012*""right"" | 0.011*""energy"" | 0.009*""release"" | 0.009*""proud""', '0.020*""vote"" | 0.015*""election"" | 0.012*""federal"" | 0.012*""day"" | 0.011*""emergency""', '0.016*""thank"" | 0.011*""community"" | 0.009*""student"" | 0.009*""service"" | 0.009*""office""', '0.036*""israel"" | 0.019*""iran"" | 0.016*""stand"" | 0.008*""world"" | 0.008*""ally""']"
2024-10-21,2024-10-28,4760,0.42266783622861903,-8.004080665631502,0.95,0.7228468818483094,"['0.047*""kamala"" | 0.032*""biden"" | 0.032*""joe"" | 0.027*""harris"" | 0.017*""border""', '0.014*""donald"" | 0.011*""trump"" | 0.010*""work"" | 0.010*""care"" | 0.009*""act""', '0.015*""medicare"" | 0.013*""drug"" | 0.012*""donald"" | 0.011*""trump"" | 0.008*""president""', '0.021*""community"" | 0.016*""year"" | 0.016*""today"" | 0.013*""life"" | 0.010*""great""', '0.033*""israel"" | 0.019*""stand"" | 0.017*""iran"" | 0.012*""right"" | 0.010*""attack""', '0.016*""vote"" | 0.012*""day"" | 0.011*""early"" | 0.010*""election"" | 0.008*""b""', '0.014*""thank"" | 0.013*""service"" | 0.011*""help"" | 0.010*""federal"" | 0.010*""student""', '0.017*""pittsburgh"" | 0.008*""antisemitic"" | 0.007*""u"" | 0.006*""tribal"" | 0.005*""navy""']"
2024-10-22,2024-10-29,4823,0.4130485774671474,-7.98092949556782,0.975,0.5998445110906089,"['0.059*""kamala"" | 0.038*""biden"" | 0.038*""joe"" | 0.035*""harris"" | 0.021*""border""', '0.017*""donald"" | 0.014*""trump"" | 0.010*""family"" | 0.009*""care"" | 0.009*""work""', '0.012*""medicare"" | 0.011*""drug"" | 0.008*""senior"" | 0.006*""live"" | 0.006*""open""', '0.029*""community"" | 0.022*""thank"" | 0.017*""responder"" | 0.016*""day"" | 0.015*""work""', '0.014*""israel"" | 0.010*""energy"" | 0.009*""right"" | 0.009*""stand"" | 0.008*""house""', '0.025*""vote"" | 0.020*""election"" | 0.011*""hate"" | 0.011*""ballot"" | 0.008*""county""', '0.013*""help"" | 0.010*""federal"" | 0.010*""office"" | 0.009*""service"" | 0.008*""learn""', '0.011*""infrastructure"" | 0.010*""crime"" | 0.010*""continue"" | 0.010*""act"" | 0.010*""job""']"
2024-10-23,2024-10-30,4803,0.43916656826229533,-7.973293115782855,0.925,0.6895023724125693,"['0.057*""kamala"" | 0.041*""biden"" | 0.041*""joe"" | 0.034*""harris"" | 0.020*""border""', '0.014*""donald"" | 0.012*""trump"" | 0.009*""family"" | 0.007*""israel"" | 0.007*""work""', '0.016*""medicare"" | 0.011*""senior"" | 0.008*""drug"" | 0.007*""cost"" | 0.007*""box""', '0.023*""community"" | 0.014*""thank"" | 0.013*""work"" | 0.013*""great"" | 0.011*""honor""', '0.014*""year"" | 0.010*""violence"" | 0.009*""energy"" | 0.007*""continue"" | 0.006*""community""', '0.029*""vote"" | 0.024*""election"" | 0.014*""day"" | 0.014*""ballot"" | 0.011*""today""', '0.014*""help"" | 0.014*""office"" | 0.013*""federal"" | 0.012*""service"" | 0.011*""house""', '0.021*""million"" | 0.017*""funding"" | 0.014*""federal"" | 0.014*""infrastructure"" | 0.012*""clean""']"
2024-10-24,2024-10-31,4828,0.44495888622092017,-7.999926728125281,0.975,0.7072351353341899,"['0.015*""federal"" | 0.012*""help"" | 0.010*""million"" | 0.010*""secure"" | 0.009*""new""', '0.015*""care"" | 0.012*""health"" | 0.011*""family"" | 0.010*""work"" | 0.009*""act""', '0.017*""medicare"" | 0.013*""drug"" | 0.011*""cost"" | 0.010*""senior"" | 0.009*""price""', '0.024*""community"" | 0.018*""thank"" | 0.012*""work"" | 0.012*""honor"" | 0.011*""great""', '0.064*""kamala"" | 0.053*""joe"" | 0.053*""biden"" | 0.038*""harris"" | 0.012*""administration""', '0.034*""vote"" | 0.028*""election"" | 0.011*""day"" | 0.010*""today"" | 0.010*""early""', '0.021*""donald"" | 0.018*""trump"" | 0.013*""office"" | 0.010*""house"" | 0.010*""israel""', '0.012*""crime"" | 0.010*""retail"" | 0.008*""organize"" | 0.006*""fightretailcrimeday"" | 0.006*""fl""']"
