tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1969191250206069113',"The Biden Administration’s open border policies facilitated a crisis where hundreds of thousands children went missing, many victims of human trafficking and forced labor. Every Democrat who said, “the border is secure” and ignored this crime against humanity is complicit. 
 
Thankfully, we now have an Administration and @DHSgov that is working tirelessly to save these children and ensure our border is the most secure in history.",en,Tweet,0,20,5,8,1814,2025-09-20 01:05:54,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1969136979557150943',"This week, I introduced the Small Business Health Options Awareness Act of 2025 to ensure the SBA actively shares information on Individual Coverage Health Reimbursement Arrangements (ICHRAs). This will help small businesses support their employees and make them a more attractive employment option.",en,Tweet,0,6,0,1,704,2025-09-19 21:30:15,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,photo,https://pbs.twimg.com/media/G1PHoYGW0AAkck2.jpg
'1969119837679984994',Sergeant First Class Angelo Winfield served in the U.S. Army and Army Reserves for 22 years. As a Hurst resident he spends his time giving back to our North Texas community. We thank him for his service and dedication to helping others in North Texas! https://t.co/93MX6dHNX7,en,Tweet,0,9,0,1,898,2025-09-19 20:22:08,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,photo,https://pbs.twimg.com/media/G1O4CmgWMAElziy.jpg
'1969094665044382039',"Recently, OURA announced they are opening a new manufacturing facility in North Texas, and we are looking forward to the exciting new jobs they bring to the area. 

I had the opportunity to meet with the CEO, Tom Hale, when he was visiting Washington and we discussed IP theft. https://t.co/CT0GLKGUes",en,Tweet,2,4,0,2,666,2025-09-19 18:42:06,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,photo,https://pbs.twimg.com/media/G1OhJWsWQAEtl9M.jpg
'1969076519294095586',"Today, we are taking time to reflect on the brave men and women who suffered as prisoners of war and those that have not returned home. May we always remember their courage on behalf of our nation.",en,Tweet,0,11,1,0,929,2025-09-19 17:30:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1968855104817172774',"ICYMI: Yesterday, @WaysandMeansGOP met for a markup and advanced 9 bills out of committee. These bills are on the way to the House floor and will help protect patients, families, seniors, and taxpayers – further improving the lives of Americans. https://t.co/rVy6VGXm4m",en,Tweet,0,23,3,2,1139,2025-09-19 02:50:11,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,photo,"https://pbs.twimg.com/media/G1LHP6AWkAArjTN.jpg,https://pbs.twimg.com/media/G1LHRHBX0AE6eqr.jpg"
'1968812539359224319',"Today, @RepTenney, @repkevinhern and I introduced the Small Business Health Options Awareness Act of 2025! This legislation directs the @SBAgov to expand outreach and provide information about the availability of Individual Coverage Health Reimbursement arrangements (ICHRAs), helping small businesses to deliver health care coverage to their employees. 

Read More: https://t.co/OELGC8Cbnn",en,Tweet,0,11,4,4,798,2025-09-19 00:01:02,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,,
'1968766065908818123',"We heard just earlier this week, @FBIDirectorKash confirming to @SenTedCruz, that the Stop FUNDERs Act would aid their ability to prosecute if rioting was added under RICO. 

Our bill will give federal law enforcement the tools to go after the organized crime syndicates by adding rioting, organizing riots, and funding these violent events as a chargeable crime under RICO statutes.",en,Tweet,0,18,6,3,778,2025-09-18 20:56:22,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,video,https://video.twimg.com/amplify_video/1968765981234204672/vid/avc1/720x720/NhKFsJ6PcUUtl5Ti.mp4?tag=16
'1968755206587384008',"Glad to join my @HouseGOP colleagues in passing four bills that will further keep our nation’s capital safe.

✔️ D.C. CRIMES Act
✔️ D.C. Juvenile Sentencing Reform Act
✔️ D.C. Judicial Nominations Reform Act
✔️ D.C. Policing Protection Act",en,Tweet,0,92,20,28,13796,2025-09-18 20:13:13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1968731976942154096',"78 years of defending America and protecting our freedoms, Happy Birthday to the @usairforce. 

We thank the brave men and women who serve and protect our great nation. https://t.co/NQpnNhk6oG",en,Tweet,0,11,0,1,622,2025-09-18 18:40:55,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,photo,https://pbs.twimg.com/media/G1JXSHtWAAAJQwB.jpg
'1968483383387849156',"It was great to meet with @PNCBank Regional Presidents from across Texas. We discussed the important role they play in our state, as well as the great work the Trump Administration is doing to unleash them to their fullest potential. https://t.co/Uv5K8NwLNG",en,Tweet,0,18,2,4,1034,2025-09-18 02:13:05,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,photo,https://pbs.twimg.com/media/G1F1MGLWwAEz9M8.jpg
'1968432330508312859',"As Co-Chair of the Congressional Franchise Caucus, I am working to ensure the franchise business model remains an option for small business investors across the country. 
 
In June, @SBAgov brought back the Franchise Directory which had been discontinued under the Biden Administration. I am grateful for @SBA_Kelly's leadership in bringing back the directory because it is a vital tool for franchisees to find the financing they need to open or expand a business. Well done!",en,Tweet,1,29,6,5,833,2025-09-17 22:50:13,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,video,https://video.twimg.com/amplify_video/1968432287374102528/vid/avc1/640x360/68-i0sY1WCEWppDr.mp4?tag=16
'1968395098980270130',"Happy National App Challenge Day!

Wanted to highlight our winners from 2024, Cody from @GeorgeDawsonMS, Athena from @hockadayschool, and Aryaman, Samarth, Anmol, Samanyu from @CoppellHigh. @CongressionalAC

I cannot wait to see what the students in #TX24 create this year!

To enter our 2025 challenge, visit our website for more information: https://t.co/s55l33kgr2",en,Tweet,1,13,2,2,863,2025-09-17 20:22:17,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",#TX24,,photo,"https://pbs.twimg.com/media/G1Ek20OX0AAe1Sy.jpg,https://pbs.twimg.com/media/G1Ek4BnWIAAfvNv.jpg,https://pbs.twimg.com/media/G1Ek5PhWAAE_XId.jpg"
'1968376443198427571',"238 years ago, on September 17th, 1787, our Founders signed the U.S. Constitution and ever since, America has served as a beacon of light, hope, freedom, and God-given liberty.

Every day I serve as the voice for the amazing people of Texas-24, I take seriously my responsibility to protect and defend the Constitution.",en,Tweet,1,17,3,4,760,2025-09-17 19:08:09,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,photo,https://pbs.twimg.com/media/G1ET7V6XUAA9XdO.jpg
'1968362473896935682',"Watch now as we markup several bills in @WaysandMeansGOP today. The bills we are working on today continue to focus on how we can help working Americans earn more, save more, and create a stronger future for their families. 

Tune in now: https://t.co/7FWsq19Wgj",en,Tweet,0,4,0,3,873,2025-09-17 18:12:38,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,https://youtu.be/hJ8Gvv8ByQw,,
'1968100415032930475',"After just over 8 months we are seeing @SBAgov return to its core mission under @SBA_Kelly. President Trump’s Administration is already delivering results: restoring commonsense lending criteria, ending reckless DEI-based programs, and taking action against politicized and unlawful debanking.",en,Tweet,3,56,7,11,1387,2025-09-17 00:51:19,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,video,https://video.twimg.com/amplify_video/1968100342551171072/vid/avc1/640x360/ntXHFscuw4ymhJRe.mp4?tag=16
'1968063621801341203',"North Texas continues to remain a top place for attracting new workers and talent! This year we saw 35,000+ job seekers and 33,000+ job opportunities available at our 2025 North Texas Job Fair. https://t.co/JN3L26zCBd",en,Tweet,0,15,3,5,826,2025-09-16 22:25:06,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,photo,https://pbs.twimg.com/media/G0_3av_X0AAFGiR.jpg
'1968032159886651565',".@StephenM and @VP Vance hit the nail on the head yesterday. We DO HAVE domestic terror networks operating in the U.S. who are funded publicly and privately as they carry out operations of chaos, destruction, mayhem, and murder.

This is EXACTLY why I introduced the Stop FUNDERs Act to help federal law enforcement by adding the ability to use RICO to go after these individuals, their organizations, and funding sources. We must fight these organizations, obliterate them, and incarcerate these violent actors before we see another city burned, another ICE agent hunted and harmed, like in Alvarado, TX, or we lose another Charlie Kirk!
https://t.co/MhCTjtGimb",en,Tweet,0,15,2,5,673,2025-09-16 20:20:05,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,,
'1968015822518911435',"Tune in to today’s @WaysandMeansGOP Oversight Subcommittee Hearing: “Virtue Signaling vs. Vital Services: Where Tax-Exempt Hospitals are Spending Your Tax Dollars.”

Watch here: https://t.co/9OXuWX7ZlS",en,Tweet,2,9,4,0,894,2025-09-16 19:15:10,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,https://youtu.be/a3MoTSguCyE,,
'1967939331051438303',"Insurance companies are launching a PR blitz to pressure Congress into extending the enhanced Obamacare premium tax credits. But here’s the truth: 

💰 Insurance company profits ⬆️ 230%
🚫 32% of claims are denied 
📈 Family premiums have ⬆️ 86%

Extending these subsidies means locking in higher costs for families while Big Insurance rakes in record profits. It’s time for real reform that puts patients first.",en,Tweet,5,132,46,25,30270,2025-09-16 14:11:13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1967737196762333310',"Since @POTUS has prioritized the safety of our nation’s capital we have seen annual crime rates fall. 

• Total violent crime is down 27%
• Homicides are down 20%
• Burglaries are down 25%
• Robberies are down 33%

Look for yourself: https://t.co/2lC3yhRs1D",en,Tweet,1,25,6,3,1013,2025-09-16 00:48:01,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,https://mpdc.dc.gov/dailycrime,,
'1967726647320211614',"It was great to meet with David, Justin, and Rana, residents of #TX24, during their visit to Washington with the American Academy of Neurology, @AANmember. They are the largest association of neurologists and neuroscience professionals, dedicated to promoting brain health for all.",en,Tweet,0,11,1,0,734,2025-09-16 00:06:05,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",#TX24,,photo,https://pbs.twimg.com/media/G07E8PdXQAAnJXw.jpg
'1967712831110803565',"Our office is excited to be hosting the @CongressionalAC again this year. It’s a great opportunity for middle and high school students in #TX24 to create an original app to showcase their coding skills and creativity. 

To learn more or to enter, visit: https://t.co/bvQ803IrqH https://t.co/rMuaX445VN",en,Tweet,1,12,2,0,720,2025-09-15 23:11:11,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",#TX24,https://vanduyne.house.gov/congressional-app-challenge,video,https://video.twimg.com/amplify_video/1967712786768703488/vid/avc1/640x360/89nqjF4E6dwWpkDa.mp4?tag=16
'1967702153180700938',"The Working Families Tax Cuts reduce taxes for working families by an average of 15%, increases take-home pay, and creates millions of jobs across our country.",en,Tweet,1,11,1,6,1362,2025-09-15 22:28:46,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1967659700142346313',"In January, the Biden Administration released a violent criminal alien from custody. Just days ago, that same individual brutally beheaded a motel manager in front of his wife and son—just steps away from @RepJasmine’s district. Yet somehow, she preaches that @ICEgov is the problem.

The radical Left has made it clear: they will always put the interests of violent criminals above the safety of innocent civilians.
https://t.co/xD498c9Vlo",en,Tweet,2,19,7,5,773,2025-09-15 19:40:04,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,,
'1967649068252815655',"Our 2025 North Texas Job Fair was a success!

We connected over 35,000 attendees with 500 employers who were hiring over 33,000 jobs! Thank you to all of our community partners and elected officials who joined us in hosting this amazing event for North Texans. https://t.co/V5x9EuKu8x",en,Tweet,1,36,7,4,2489,2025-09-15 18:57:49,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,video,https://video.twimg.com/amplify_video/1967648940481802240/vid/avc1/1280x720/aQ18jKTp7BHhCj_W.mp4?tag=16
'1967356063390564364',"I joined my @HouseGOP colleagues in passing the Stop Illegal Entry Act, which increases penalties for illegal aliens who repeatedly re-enter our country. This will help us further secure our border and make our communities safer. https://t.co/3q8griiH4N",en,Tweet,0,20,1,2,869,2025-09-14 23:33:31,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/G01z6YbWMAAbb1d.jpg
'1967292700186820776',I had the chance to meet with @HCAhealthcare CEOs that represent various locations across Texas during their visit to Washington. While meeting we talked about advanced premium tax credits. https://t.co/wShwZP3VJo,en,Tweet,1,16,0,2,924,2025-09-14 19:21:44,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/G006SItWAAAtLqd.jpg
'1966968263901925468',"While at the Innovative Housing Showcase this week, I was able to visit an exhibitor based in North Texas, Fornidos, they manufacture lumber and light gauge steel components for houses. It was great to see that a North Texas based innovator was being recognized on the National Mall among dozens of other exhibitors.",en,Tweet,1,21,0,3,1144,2025-09-13 21:52:33,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/G0wTNasXUAAEmWf.jpg,https://pbs.twimg.com/media/G0wTNazW0AEMvHR.jpg,https://pbs.twimg.com/media/G0wTNawWkAAU7Vm.jpg"
'1966921214003474615',"This week, I joined my House colleagues in voting for the passage of the 2026 National Defense Authorization Act, that further delivers Peace through Strength. This bill fully funds border security, supports American manufactures, and secures pay raises for our service members. https://t.co/AeP3Fux7GU",en,Tweet,0,20,1,3,1025,2025-09-13 18:45:35,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/G0voa5AWsAAHmYc.jpg
'1966639736291827714',Jules Peterson has spent the past 8 years building Loving Long Ears Donkey Therapy &amp; Sanctuary in Southlake. Loving Long Ears is one of only four donkey rescues in the U.S. and the only one with a therapy mission. https://t.co/1UTkAyYlRT,en,Tweet,0,20,1,5,1107,2025-09-13 00:07:06,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,photo,https://pbs.twimg.com/media/G0roZsmWUAE9_Sw.jpg
'1966605581554168065',"The Department of Housing and Urban Development hosted their annual Innovative Housing Showcase this week, highlighting this year’s theme: “The American Home is the American Dream.” @HUDgov 

It was great to catch up with @SecretaryTurner, @SecretaryLCD, @MonicaCrowley, and @RepHuizenga, we saw firsthand the exciting innovations builders and manufacturers are creating to expand housing opportunities across the country.",en,Tweet,0,14,3,5,1464,2025-09-12 21:51:23,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,photo,"https://pbs.twimg.com/media/G0rJR8WWEAAsvSN.jpg,https://pbs.twimg.com/media/G0rJTKgXEAAoEYk.jpg,https://pbs.twimg.com/media/G0rJUZGXAAAuBXO.jpg,https://pbs.twimg.com/media/G0rJVnIW4AApeAd.jpg"
'1966595165314834570',I am glad to join @RepJimCosta and @RonWyden on this bipartisan commonsense reform that will put patients first.,en,Tweet,0,9,3,5,1778,2025-09-12 21:09:59,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1966587487528116406',"This week, I joined my colleagues in introducing the American Franchise Act, bipartisan and bicameral legislation to protect the franchise business model. 

With more than 800,000 franchises supporting millions of jobs in our communities across the country, this legislation will ensure the model remains strong, competitive, and fair.",en,Tweet,1,15,7,7,1247,2025-09-12 20:39:29,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,photo,https://pbs.twimg.com/media/G0q44aDXIAACa2Q.jpg
'1966562544258027848',"Texas is on the frontline against criminal cartels, their violent gangs, and the predators unleashed on our state by the Democrats’ open border policies. Unlike the sanctuary states, in Texas we know ICE operations make our communities safer and are working to get repeat and dangerous criminals off our streets.",en,Tweet,0,31,11,2,1070,2025-09-12 19:00:22,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,video,https://video.twimg.com/amplify_video/1966562522854465536/vid/avc1/886x492/ccyyQZloUTT8XoWx.mp4?tag=16
'1966160813120528782',"Our nation’s story is one of courage, heroism, and self-sacrifice for an ideal greater than ourselves. Above all other nations, the United States of America endures as a beacon of freedom, bravery, and indomitable spirit—especially in the face of tragedy and destruction. Twenty-four years ago, as Islamic terrorists sought to break our nation’s spirit and extinguish the flame of freedom, countless heroes rose up to renew our faith and strengthen our resolve.

Among them was Welles Crowther, “the man in the red bandana.” A 24-year-old volunteer firefighter, Welles repeatedly charged into the flames of the South Tower to lead eighteen people to safety before giving his life as the building collapsed. He brought calm in the midst of terror, saved lives so families could be made whole again, and left us an enduring example that even in times of unthinkable calamity, we can reach beyond ourselves to serve others.

This year’s remembrance of 9/11 comes with added sorrow. Just yesterday, our conservative movement lost a great friend and remarkable leader: Charlie Kirk. Charlie embodied grace in the face of hostility, deep love for our nation, hope for every soul he encountered, and unshakable faith in our Savior, Jesus Christ. He inspired millions of young Americans to find purpose, rejoice in their love of Christ, and cherish the blessings of family and children. Though his years were too few—just thirty-one—Charlie’s life was marked by courage, conviction, and self-sacrifice worthy of recognition on a day when we honor American heroes like Welles Crowther.

May God bless their souls, and may we find the courage to protect and preserve an America worthy of their sacrifice.",en,Tweet,0,23,2,3,1401,2025-09-11 16:24:02,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,,
'1965909366118154276',"Today, America lost an incredible Patriot—a man of tremendous faith in God, who inspired millions of young Americans with his infectious enthusiasm for our great nation, our unmatched liberties, and the promise that only the United States offers to all of mankind.

I was honored to spend time with Charlie and to be invited to speak at Turning Point USA events in North Texas. The thousands of young people who attended left those events beaming with pride in our country and with a renewed sense of purpose to preserve what is so great and exceptional about America.

Charlie also touched my own family. My son looked up to him and, as a teenager, saved money to attend a TPUSA event in Washington, D.C. Charlie was kind and generous with his time to him there, just as he was again when he spoke at an event in Dallas that my son and I attended together. Those moments left a lasting impression and deepened my admiration for his dedication to lifting up young people.

My heart is broken for Charlie’s family, his wife Erika, and the millions of young lives who found comfort and strength in his patriotism. That will be Charlie’s legacy: new generations of unwavering patriots who love our nation, will fight for our future, and will never back away from preserving our liberties, moral goodness, faith in our Creator, and our most beloved America.

Hug your loved ones, pray for Charlie and his family, and then steel your resolve to move forward. That is what Charlie would want—for America.",en,Tweet,2,78,11,8,2570,2025-09-10 23:44:52,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,photo,"https://pbs.twimg.com/media/G0hQHUgXQAEeaeM.jpg,https://pbs.twimg.com/media/G0hQIhzXcAAPNz2.jpg"
'1965855221177065706',"Charlie Kirk has been shot. Evil will not silence the truth. He is stronger than prayers — and so are we. Standing with Charlie.

#StandWithCharlieKirk",en,Tweet,0,86,13,6,3780,2025-09-10 20:09:43,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#StandWithCharlieKirk,,,
'1965852560566218804',Great to welcome members of the Texas Eagle Forum to our office. I always enjoy visiting with North Texans when they come to visit Washington and hear about the issues that matter most to you. https://t.co/KAXkBzMtPF,en,Tweet,0,6,3,5,1247,2025-09-10 19:59:08,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,photo,https://pbs.twimg.com/media/G0gcd-bWkAA2JRZ.jpg
'1965823869081842075',"Yet again, we are seeing that economists' expectations were wrong, as wholesale inflation fell in August.

2.6% on the year compared to the expected 3.3%.",en,Tweet,0,22,4,8,1690,2025-09-10 18:05:08,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1965575473070522838',"September is Suicide Prevention Month. If you or anyone you know is struggling, call or text 988, or visit https://t.co/ShgFVtNz53. Trained professionals are available to help day and night.

The Veterans Crisis Line can be reached by dialing 988 and then pressing 1. https://t.co/gV7vg79fry",en,Tweet,0,7,2,0,860,2025-09-10 01:38:06,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,http://988lifeline.org,photo,https://pbs.twimg.com/media/G0cgdb3XgAAg25j.jpg
'1965531693684768789',"The crime and homeless industrial complexes Democrats have set up with NGOs and “nonprofits” aren’t designed to solve problems. Rather, they are fraudulent entities which exist to launder taxpayer dollars to enrich themselves, their friends, and further radical, pro-criminal policies that only endanger hard working Americans.",en,Tweet,1,45,3,11,3202,2025-09-09 22:44:08,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1965496978579603725',"We are FINALLY seeing an Administration that is enforcing the law. 

As the former Mayor of Irving, I created programs for our police department to work directly with ICE. I know how effective these operations are to get rid of violent criminal aliens – and I know how much safer we all become when these violent criminals are removed from our communities and our country.

@foxnewsnight @tracegallagher",en,Tweet,0,15,5,1,654,2025-09-09 20:26:11,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,video,https://video.twimg.com/amplify_video/1965496936082894848/vid/avc1/886x492/iPQNUPkx3nVkwtQk.mp4?tag=16
'1965476346345185617',"Caught up with the @RuthlessPodcast fellas this morning, @ComfortablySmug,  @HolmesJosh, @MichaelDuncan, and @JohnAshbrook. The variety progrum isn’t just entertaining, it’s wicked smart and on point with facts that crush Leftist lies.

Keep the faith. Hold the line. Own the Libs.",en,Tweet,2,101,22,16,19655,2025-09-09 19:04:12,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,photo,"https://pbs.twimg.com/media/G0bGSRPXUAAwj39.jpg,https://pbs.twimg.com/media/G0bGTfHXsAA958g.jpg"
'1965207778466652588',"Since President @realDonaldTrump returned to the White House, we’ve seen a surge in private and foreign investments! 8.7 trillion is committed to fueling America’s growth and opportunity. 

Take a look for yourself ⬇️
https://t.co/89Bxa6YIvx",en,Tweet,0,29,3,11,1114,2025-09-09 01:17:00,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,https://www.whitehouse.gov/investments/,,
