tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1966179918049677710',"On this day, we pause to remember the lives lost on 9/11 and the heroes who stood tall in our darkest hour. May their courage and sacrifice continue to guide us. #NeverForget 🇺🇸 https://t.co/LDWsRbdu2m",en,Tweet,0,13,3,18,776,2025-09-11 17:39:56,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#NeverForget,,photo,https://pbs.twimg.com/media/G0lGNtbWgAAj0a4.jpg
'1965925496857756099',"Charlie Kirk was one of the most pivotal voices of the modern conservative movement. He stood unwaveringly for free speech and for engaging young Americans in thoughtful, meaningful conversations about the future of our country.

Shockingly and horrifically, Charlie was assassinated while doing what he loved—speaking with and inspiring America’s youth. I had the honor of meeting Charlie on multiple occasions, including when he spoke at Maranatha Baptist University in Watertown and during his appearances at Trump rallies here in Wisconsin. It was incredible witnessing his passion for empowering young Americans.

This is an unspeakable loss. My heart and prayers are with Charlie’s wife, Erika, and their two young children during this unimaginably difficult time. His legacy will live on through the countless lives he touched and the ideas he championed.",en,Tweet,0,27,2,15,2150,2025-09-11 00:48:58,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G0hepgTXoAA9Vkb.jpg
'1965854068087337246',Horrified to learn Charlie Kirk was shot today during a campus political dialogue. My prayers are with Charlie and his family. Political violence has no place in America—ever.,en,Tweet,0,26,3,6,1903,2025-09-10 20:05:08,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1965779173407863263',"Proxy advisory firms have outsized influence over corporate governance but operate in the shadows. My bill, the Stopping Proxy Advisor Racketeering Act, will rein in these unaccountable firms and restore fairness and transparency for American investors. I’m looking forward to discussing the bill further with my @FinancialCmte colleagues today.",en,Tweet,0,10,3,21,1582,2025-09-10 15:07:32,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/amplify_video/1965774431218757632/vid/avc1/1920x1080/iS6TCTvwzyhjIKfo.mp4?tag=21
'1965115619809857548',"Heroes Fest in Watertown yesterday was a powerful reminder of the strength and dedication of our veterans and first responders and showcased the vital role service dogs have in supporting them. As a Member of Congress, I’ll continue working to ensure our veterans and first responders have the resources and support they’ve earned. I was proud to cosponsor the Working Dog Commemorative Coin Act, which became law last year to honor the service of working dogs alongside the men and women they assist.",en,Tweet,0,11,5,36,1211,2025-09-08 19:10:48,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/G0V4sQaWkAANka6.jpg,https://pbs.twimg.com/media/G0V4sQeXkAAv7wZ.jpg"
'1963608190056042986',"Governor Evers’ latest attempt to erase fathers, attack Wisconsin families, and call it progress shows how deeply out of touch Democrats continue to be.",en,Tweet,0,20,8,42,1586,2025-09-04 15:20:49,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1962964502250410044',"For hardworking Americans, the One Big Beautiful Bill delivers historic tax relief and puts more money in people's pockets. It also protects family farms from the death tax and supports critical Wisconsin industries like manufacturing.

Wisconsinites are already feeling the positive impacts, and this will only continue to grow as the One Big Beautiful Bill is fully implemented.",en,Tweet,2,74,15,68,6679,2025-09-02 20:43:02,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/amplify_video/1962963807484964864/vid/avc1/1080x1080/jGpPOMJKFB9RInQE.mp4?tag=21
'1961556237172035999',"I joined Wisconsin’s full congressional delegation in asking @POTUS to issue a Major Disaster Declaration for our state after the severe flooding earlier this month. This declaration would provide federal resources to help communities recover. I look forward to continuing to work with his administration to get support to Wisconsinites.
 
Read the letter ⬇️",en,Tweet,0,5,0,12,678,2025-08-29 23:27:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/GzjY_rKWQAAou5n.jpg
'1961537003134009836',"Anyone who follows Chicago media knows the first stories are often about crime or the city’s high murder rate. For decades, local leaders have treated this as “normal.”

What @POTUS is doing in D.C., pairing local policing with federal law enforcement, is a practical blueprint to clean up cities that too many mayors have been unable or unwilling to fix.",en,Tweet,0,7,3,22,534,2025-08-29 22:10:39,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/amplify_video/1961536947861487616/vid/avc1/1080x1080/ql3YPj_0kER8QEqV.mp4?tag=21
'1961154404788129861',https://t.co/ClFjyJEDlX,zxx,Tweet,2,12,5,22,1257,2025-08-28 20:50:21,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,http://x.com/i/article/1961147569213423616,,
'1960776614632898736',"Just as consumers are navigating the multiple streaming platforms needed to find their favorite football team, @YouTube and @FOXTV are further adding to that complexity by denying sports fans access to a key broadcasting network mere days before the season begins. This negotiation must come to an immediate resolution.",en,Tweet,0,5,1,16,904,2025-08-27 19:49:09,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1960475251579515338',"If @POTUS sends the National Guard into cities like Chicago, it would restore safety and stability where local Democrat leadership has failed. We have already seen the results in Washington, D.C. The presence of the National Guard has restored order by reestablishing the rule of law, and the city has now gone nearly two weeks without a single murder. That is a sad commentary on how poorly the city has been run, but it also shows just how effective strong leadership and decisive action can be.

If the President is able to replicate those results in Chicago, it would mean safer neighborhoods for families living there and fewer lives lost to violent crime. But it does not stop at the city limits. When crime is reduced in major hubs like Chicago, it strengthens safety across the entire region, including here in Wisconsin. What helps protect Chicagoans also helps protect Wisconsinites.

I will continue to stand with @POTUS as he takes action to make our cities safe again.",en,Tweet,0,8,0,30,4273,2025-08-26 23:51:38,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1957875035747545546',Severe flooding in WI-05 and across Wisconsin tragically caused significant damage to communities and infrastructure. I joined the Wisconsin delegation in urging FEMA to act swiftly and support the recovery process. https://t.co/AeVKZplhgU,en,Tweet,0,20,3,15,1446,2025-08-19 19:39:18,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GyvEs_LWEAAbz4k.jpg
'1957815004595384498',"If you are a constituent interested in requesting a Military Academy Nomination from my office, please visit my website ⬇️ https://t.co/3Tcj6iuZtC",en,Reply,0,6,1,1,515,2025-08-19 15:40:46,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://fitzgerald.house.gov/services/military-academy-nominations,,
'1957815003307770034',"Thinking about a future at one of our nation’s Service Academies?

Members of my staff, along with staff from the Wisconsin Congressional Delegation, will be at Academy Day 2025 to share information and answer questions. Representatives from the @af_academy, @USCGAcademy, @UsmmaO, @WestPoint_USMA, and the @NavalAcademy will also be in attendance.

Date: Saturday, September 6, 2025
Time: 9:00 AM – 12:30 PM
Location: St. John’s Northwestern Military Academy (1101 Genesee St., Delafield, WI 53018)",en,Tweet,0,4,0,6,496,2025-08-19 15:40:45,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1956016700329222390',"The @DeptVetAffairs has processed over 2.5 million claims this year, the most in a single year ever. That is nearly two months before the fiscal year’s end. Backlog is down 37% since Jan. 20, with FY 25 claims handled 17.8% faster despite higher demand. Thanks to the Trump Administration and @SecVetAffairs for delivering incredible progress for Wisconsin’s Veterans.",en,Tweet,0,6,0,9,599,2025-08-14 16:34:57,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1955402487705337959',"Thanks to @POTUS’ pro-America tariffs and trade deals, price growth in his first six months was 2.5x lower than under Biden. Tariffs aren’t causing runaway inflation. They are strengthening American jobs, putting our economy back on track, and fixing the horrific mess made during the Biden Administration.",en,Tweet,1,13,2,19,1061,2025-08-12 23:54:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1955076625260826752',"Yesterday’s record-setting rains caused dangerous flash flooding in Milwaukee, Waukesha and Washington Counties. I have requested an Emergency Declaration to ensure our communities get the resources they need to recover. https://t.co/lnbojLPghn",en,Tweet,1,20,2,10,2905,2025-08-12 02:19:25,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/GyHT1BpWoAADNuV.jpg
'1954534283097301493',I am monitoring the flash food warnings in Milwaukee and Waukesha and am ready to help secure resources where needed. Please stay safe. https://t.co/dexfF80eYE,en,Tweet,0,11,3,13,3473,2025-08-10 14:24:21,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,https://www.wisn.com/article/se-wisconsin-hit-with-flooding-more-rain-expected/65646473,,
'1953579370687111559',"President Trump’s EO to stop political debanking is a major win! My bill, the Halting Uncertain Methods and Practices in Supervision (HUMPS) Act, tackles the same problem by reining in vague oversight practices that regulators use to pressure banks. Fair banking shouldn’t depend on your politics.",en,Tweet,0,7,2,16,1541,2025-08-07 23:09:52,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1953519775151198221',"Great to join @SecretaryLCD for a stop on her America at Work listening tour in Wisconsin to highlight the power of apprenticeship and the strength of our skilled trades.
 
As a Member of Congress, I’m proud to support apprenticeship programs that grow our workforce and strengthen the future of Wisconsin’s skilled trades. These are career-building, high-skilled jobs that keep our economy moving and our communities strong. We toured a cutting-edge project by @ABCofWisconsin member Keller, Inc. and met with the hardworking team behind it.",en,Tweet,0,8,1,21,634,2025-08-07 19:13:03,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/GxxL4ZrW8AA-J5N.jpg,https://pbs.twimg.com/media/GxxL4ZvWMAAzNGy.jpg"
'1952879825535819827',"Today marks 13 years since the tragic attack on the Oak Creek Sikh Gurdwara in Wisconsin. Freedom of religion is protected in the Constitution, and no religious institution should face violence or hate. Let us all take a moment to remember and pay tribute to the victims and stand with the Sikh community. #RememberOakCreek",en,Tweet,0,8,2,2,653,2025-08-06 00:50:07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1952821478011105787',Read more ⬇️ https://t.co/wkCZxI1c6e,en,Reply,0,5,0,2,467,2025-08-05 20:58:16,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.breitbart.com/politics/2025/08/04/exclusive-trump-axes-five-members-financial-oversight-management-board-puerto-rico/,,
'1952821475808784645',"I applaud @POTUS' decision to fire members of Puerto Rico’s Financial Oversight and Management Board.

This action follows my letter to the board demanding an explanation for how hundreds of millions were wasted on consultants and lawyers while Puerto Ricans endured blackouts. Accountability is long overdue.",en,Tweet,0,8,3,11,802,2025-08-05 20:58:16,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1952775743290724625',"Wisconsin taxpayers have saved, and will keep saving, billions thanks to Act 10. The 14 Democratic state senators who fled to Rockford, Illinois, in 2011 had little impact on the final bill. I’m still very proud of the Republican legislators who stood firm in the face of great adversity and voted YES.

As for Texas Democrats pulling the same stunt? Been there, done that. We still got the job done!",en,Tweet,1,40,5,20,7034,2025-08-05 17:56:32,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/GxmnL8xWQAApnSx.jpg
'1952735098517733664',"Great meeting at NATO HQ in Brussels with U.S. Ambassador to NATO Matthew Whitaker. Ambassador Whitaker made it clear that every dollar the U.S. spends on NATO must deliver security, stability, and strength for our country, and I couldn't agree more. Thanks to President Trump's leadership, our NATO allies agreed to increase their defense spending from 2% to 5% of GDP. This is a huge win for American taxpayers, as our allies must pay their fair share.",en,Tweet,0,7,2,21,590,2025-08-05 15:15:02,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/GxmCOOPWYAAoAfL.jpg
'1951365069956079974',This is insane. Leaving a coffin at the home of a Member of Congress crosses every line. I stand with @RepBryanSteil. Intimidation will never stop us from doing the jobs Wisconsinites elected us to do.,en,Tweet,0,15,3,16,1042,2025-08-01 20:31:01,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1951023528687624650',"The UK calls it the ""Online Safety Act.""

Translation: a censorship law that attacks free speech and negatively impacts U.S. companies.

Interview with @Jim_Jordan and @RepKiley on @GBNEWS ⬇️ https://t.co/3q2gMMJpHd",en,Tweet,2,16,6,14,996,2025-07-31 21:53:52,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/amplify_video/1951022432417878016/vid/avc1/886x492/VP6kSh5YgzkTgrAl.mp4?tag=21
'1950667672217075906',"Today, the Fed announced it will keep rates unchanged for the 5th straight meeting, a decision that doesn’t add up. The numbers we’re seeing now mirror the data that led to a half‑point cut in September 2024, and that’s without factoring in all the pro‑growth policies @POTUS is delivering. American consumers shouldn’t have to wait any longer for rate relief.",en,Tweet,1,31,8,22,1405,2025-07-30 22:19:49,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1950187865154961648',"America’s largest teachers union is pushing a radical leftist agenda, and Congress must act to hold them accountable and put students first.

Read my op-ed with @FreedomFdtn CEO Aaron Withe in @FoxNews: https://t.co/qmSP3jeodZ",en,Tweet,0,15,7,13,814,2025-07-29 14:33:14,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.foxnews.com/opinion/we-cant-abolish-americas-largest-teachers-union-congress-can-do-something-else,,
'1948524076177281056',"The EO signed by @POTUS is a major milestone. It upholds the same principles behind the SCORE Act I introduced with my colleagues: putting clear guardrails on NIL payments while ensuring athletes are fairly compensated. A national standard is long overdue.

I thank President Trump for his leadership in advancing this important step for college athletics.",en,Tweet,1,4,0,14,1312,2025-07-25 00:21:56,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1948403721517326543',Read my press release below ⬇️ https://t.co/Y1djdNjkpS,en,Reply,1,8,1,7,641,2025-07-24 16:23:41,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://fitzgerald.house.gov/media/press-releases/rep-fitzgerald-and-senator-lummis-introduce-legislation-reform-national,,
'1948403720154148970',"🚨Today, I introduced the Stopping Teachers Unions from Damaging Education Needs Today (STUDENT) Act with @SenLummis. The National Education Association (NEA) long ago transformed from an educational association into a political machine, pushing a progressive agenda that puts activists ahead of students. The STUDENT Act reins in NEA’s federal charter, restores accountability, and demands a return to its original purpose: educating, not indoctrinating, American children.",en,Tweet,2,36,12,14,9378,2025-07-24 16:23:41,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1948063312991928450',"Yesterday, the courts rightly ruled that the government does not have the statutory authority to issue blanket non-disclosure orders (NDOs). While a step in the right direction, Congress should also pass my NDO Fairness Act to reduce the number of frivolous gag orders.",en,Tweet,15,496,84,38,100431,2025-07-23 17:51:01,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1947648047971701102',Democrats like Josh Kaul showing once again they will fight for illegal immigrants over putting Wisconsinites first.,en,Tweet,0,17,7,26,1610,2025-07-22 14:20:54,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1947386493770862788',".@POTUS is right. Cashless bail is fueling crime and putting dangerous offenders back on our streets. Last year, the House passed my bill, the Keeping Violent Offenders Off Our Streets Act, to rein in radical left-wing bail policies and keep our communities safe. We need more policies that stop left-wing prosecutors and judges from releasing dangerous criminals.",en,Tweet,0,15,2,22,1294,2025-07-21 21:01:35,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GwaBCmGWcAALfbh.jpg
'1947369490116743413',Read more ⬇️ https://t.co/zYshzsEUvu,en,Reply,0,2,0,4,410,2025-07-21 19:54:01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.wsj.com/opinion/ftc-exonerates-scott-sheffield-pioneer-natural-resources-exxon-lina-khan-opec-66b3c90e?st=ULS3u6,,
'1947369488799748452',"The FTC recently rescinded its baseless bans on Scott Sheffield and John Hess. As @Jim_Jordan, @SenMikeLee, and I stated in our May 2025 letter, Lina Khan’s FTC twisted antitrust law to punish political opponents and push a far-left climate agenda. Glad to see this blatant overreach reversed.",en,Tweet,0,13,1,5,5966,2025-07-21 19:54:01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1946093384638111776',Read my press release below ⬇️ https://t.co/egzO4F9u2h,en,Reply,0,4,0,1,411,2025-07-18 07:23:14,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://fitzgerald.house.gov/media/press-releases/rep-fitzgerald-statements-passage-defense-spending-and-rescission-legislation,,
'1946093382960333072',"🚨The House just passed the Senate Amendment to H.R. 4, the Rescissions Act of 2025 and H.R. 4016, the Department of Defense Appropriations Act, 2026.

Wisconsin families are sick and tired of seeing their hard-earned tax dollars funneled to politically biased media here at home. With the passage of the Rescissions Act of 2025, we aren’t just cutting spending—we are codifying @DOGE's findings into law.

The Department of Defense Appropriations Act, 2026 delivers on @HouseGOP's promise to support our troops and their families, ensures America’s military remains the most lethal fighting force, and ends DEI, Critical Race Theory, and other woke ideologies that plague our military.",en,Tweet,0,16,3,9,906,2025-07-18 07:23:13,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1945947486251581851',Read my press release below ⬇️ https://t.co/MglkAXqgS1,en,Reply,0,2,0,1,434,2025-07-17 21:43:29,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://fitzgerald.house.gov/media/press-releases/rep-fitzgerald-statement-passage-bills-during-crypto-week,,
'1945947484506722701',"🚨Today, the House of Representatives passed three digital asset-related pieces of legislation: the Digital Asset Market Clarity Act of 2025 (CLARITY), Guiding and Establishing National Innovation for U.S. Stablecoins Act (GENIUS), and Anti-CBDC Surveillance State Act.

I was proud to vote YES on all three bills and fully support @POTUS’s mission to make the United States the crypto capital of the world.",en,Tweet,2,18,7,8,1762,2025-07-17 21:43:28,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1945894036747010233',"It was an honor to attend the White House bill signing ceremony for the HALT Fentanyl Act. Thank you @POTUS for signing this critical legislation into law.

Stopping the flow of deadly fentanyl that’s devastated families in Wisconsin and across the country has remained a top priority of mine during my time in Washington.

Special thanks to Lauri Badura of Oconomowoc and Dr. Timothy Westlake of Waukesha—their tireless advocacy helped make this moment possible.",en,Tweet,0,14,1,11,579,2025-07-17 18:11:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/GwE0TlJXUAEMWAT.jpg
'1945260720947388428',".@GovEvers is wrong, as usual. He stands against the vast majority of Wisconsinites who oppose benefits for illegal aliens and able-bodied adults without work requirements. Wisconsin's Medicaid program is going to work better for children, pregnant women, the disabled, and the elderly by ending system waste, fraud, and abuse. House Republicans provided Wisconsin with a historic investment of at least $500 million for rural hospitals. This investment paired with ending taxes on tips and overtime for hard-working Wisconsinites will improve the lives of those living in our state.",en,Tweet,0,25,6,16,1768,2025-07-16 00:14:31,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1942676894123712967',This is an excellent move by FHFA Director @pulte to enhance competition and ensure creditworthy borrowers have their full credit history considered when getting a mortgage.,en,Tweet,2,229,26,15,140004,2025-07-08 21:07:19,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1942225152382521668',"Colonel Hans Christian Heg exemplified courage, patriotism, and selfless service to our nation. It’s only fitting that the Muskego Post Office will bear his name as a lasting tribute to his leadership in the Civil War and his deep ties to Wisconsin. This dedication honors not just a local hero, but the enduring values he fought to defend.",en,Tweet,0,5,1,5,768,2025-07-07 15:12:15,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GvQrDd-XAAAaLO8.jpg
'1941211280716726368',Happy Independence Day! 🇺🇸 https://t.co/6YYKgTK5VM,en,Tweet,5,708,115,102,78827,2025-07-04 20:03:29,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1941211202748608512/vid/avc1/1280x720/wtCw6xlAJdLQNacj.mp4?tag=21
'1940850795882467848',Read my full statement: https://t.co/0qLrn3Zbhq https://t.co/cJl1s0jPhU,en,Reply,0,7,2,10,749,2025-07-03 20:11:03,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://fitzgerald.house.gov/media/press-releases/rep-fitzgerald-statement-passage-senate-amendment-hr-1-one-big-beautiful-bill,photo,https://pbs.twimg.com/media/Gu9Jf_tWQAElWRf.jpg
'1940850794179473834',"Just in time for the Fourth of July, we’re sending the final version of the One Big Beautiful Bill to President Trump’s desk and delivering on the conservative agenda we promised the American people! 🇺🇸",en,Tweet,0,50,6,36,2227,2025-07-03 20:11:03,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1940517777309306885',Read my press release below ⬇️ https://t.co/GP5i5s7KNO,en,Reply,1,7,2,5,1096,2025-07-02 22:07:45,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://fitzgerald.house.gov/media/press-releases/rep-fitzgerald-introduces-legislation-declaring-us-businesses-independent-eu,,
'1940517776034005359',"🚨Today, I introduced the Protect U.S. Companies from Foreign Regulatory Taxation Act and the PROTECT USA Act of 2025.

Both pieces of legislation are aimed at declaring U.S. companies independent from burdensome foreign regulations, particularly targeting the European Union’s Digital Markets Act and Corporate Sustainability Due Diligence Directive.",en,Tweet,4,14,3,16,5242,2025-07-02 22:07:45,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
