tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1957554145226883186',"Nothing President Trump does is by accident, it’s all a part of his plan. I trust @realDonaldTrump to achieve peace in Ukraine, just like he’s done all across the globe. https://t.co/BIcm7qdKTh",en,Tweet,38,3905,566,187,33398,2025-08-18 22:24:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1957553865823248391/vid/avc1/960x540/wA1-5hrT38pbvJGF.mp4?tag=21
'1957542137832063290',"Honored to join the Tennessee Area Agencies on Aging and Disability for their 50th anniversary celebration. Thank you for half a century of serving seniors, individuals with disabilities, and their families across Tennessee. https://t.co/Vn6TfkVYqu",en,Tweet,1,173,13,16,6892,2025-08-18 21:36:29,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/GyqWMsEXkAIqJCG.jpg,https://pbs.twimg.com/media/GyqWMsJWAAUVRwK.jpg"
'1956021266990690715',"I had the pleasure of joining @EDSecMcMahon to discuss how we can increase literacy for Tennessee children. These kids are the future of our country, and we need to make sure they’re prepared to lead us. https://t.co/UdgZ2Wkmag",en,Tweet,3,285,49,71,9873,2025-08-14 16:53:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/GyUu-RFWQAERAo2.jpg,https://pbs.twimg.com/media/GyUu-RHXkAIU8JY.jpg,https://pbs.twimg.com/media/GyUu-RAW0AEo4Fc.jpg"
'1955706320826335410',"It was great to swing by Mechman Alternators to see the work these folks put in to produce high-quality, made in America car products right here in East Tennessee. https://t.co/jTY660vJh3",en,Tweet,2,187,26,61,6148,2025-08-13 20:01:36,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/GyQQhfyXoAARCDR.jpg,https://pbs.twimg.com/media/GyQQhf2WoAMF7tp.jpg,https://pbs.twimg.com/media/GyQQhf-WgAYdE4O.jpg"
'1953858893634740438',It was great to meet with the folks Priority Ambulance. Thank you for all of your hard work in ensuring East Tennesseans get quality medical attention. https://t.co/8ensQOuTlN,en,Tweet,1,155,21,56,6041,2025-08-08 17:40:35,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/Gx19zDRWMAAQPDz.jpg,https://pbs.twimg.com/media/Gx19zDYXsAALeCV.jpg,https://pbs.twimg.com/media/Gx19zDYWsAA84dN.jpg"
'1953547469419425972',It was an honor to attend the Military Order of the Purple Heart Luncheon and Awards Presentation. Thank you to all who bravely served our nation. https://t.co/0wLbZ2Qq6k,en,Tweet,2,383,54,24,7684,2025-08-07 21:03:06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/GxxlEDdXQAA3wci.jpg
'1953525798779969823',Honored to be presented with the Silver Bayonet Award from AMVETS. Thank you to my friend and Dept. of Tennessee Commander Jeff Hartless. https://t.co/Jpg8Jk3775,en,Tweet,3,572,77,38,8164,2025-08-07 19:36:59,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/GxxRWMlWsAA8dvu.jpg,https://pbs.twimg.com/media/GxxRWMlXUAAzVMK.jpg"
'1953178199854063902',Got to visit with Jorge and his team at Expoquip. This family-owned small business in Knoxville is doing big things. https://t.co/DUa95neReI,en,Tweet,1,187,32,18,6944,2025-08-06 20:35:45,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/GxsVM7HWYAA32wb.jpg,https://pbs.twimg.com/media/GxsVM7IW8AAaRNn.jpg"
'1952732347209494900',"The Deep State is very nervous right now. Hillary and Bill Clinton will be receiving subpoenas to testify on the Epstein files. 

I am confident that @GOPoversight will help shed light on the disgusting crimes committed against children. 

Thank you @JamesComer for your leadership on this.",en,Tweet,114,10352,2091,1623,153113,2025-08-05 15:04:06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1950665110512382322',"Fidem Energy invited me out to tour its facility in Bradley County. Their team has developed a landfill gas to renewable natural gas facility, which captures emissions created by the natural decomposition of waste. https://t.co/ZhTuQQRlss",en,Tweet,4,322,54,51,7860,2025-07-30 22:09:38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/GxInklbXcAAgobM.jpg
'1950290051159441878',"Since everyone is asking, here’s the deal: On Sunday, I was kicked by a horse. Broke a rib. He didn't like being bit by that horse fly, and my rib was collateral damage.

On Monday, I traveled 3.5 hours to middle Tennessee. Attended 3 events. Got back to the farm at 2:30am.

Today, I was awake by 6am. Traveled to Campbell County. Attended 2 events.
It's going to take more than a broken rib to slow me down. I sincerely appreciate everyone's concern and prayers for a quick recovery.

Pray for our country.",en,Tweet,175,26237,3267,1802,302099,2025-07-29 21:19:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1948135088899637613',It’s a good start @GOPoversight,en,Tweet,20,1147,216,193,31994,2025-07-23 22:36:14,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1946962601826529374',Thank y'all for having me on @ThisWeekABC https://t.co/G0PStkMe8T,en,Tweet,12,517,92,142,11586,2025-07-20 16:57:11,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/amplify_video/1946961556639510528/vid/avc1/1280x720/jeaOLAC5gAjg9Kii.mp4?tag=21
'1945992605382115372',"If Democrats were truly concerned about the Epstein files, where were they the last four years? https://t.co/AJNmsJe7zX",en,Tweet,28,1743,289,347,23695,2025-07-18 00:42:46,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/amplify_video/1945992149150965760/vid/avc1/1280x720/X-HhJ8yRPWz-qVb_.mp4?tag=21
'1944828150266925416',"I’m hosting a telephone town hall on Tuesday, July 15 at 6 p.m. We’ll be discussing the One Big Beautiful Bill and taking live questions. If you would like to participate or pre-submit a question, please visit: https://t.co/eoY7jK2uG1",en,Tweet,13,402,99,133,16812,2025-07-14 19:35:38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,https://burchett.house.gov/media/press-releases/rep-burchett-host-telephone-town-hall-715,,
'1942959965863289084',"Charleston Passport Agency will be accepting walk-ins on Friday (7/11) at Bearden Middle School from 7:30-2:30.

Please bring:
-Passport photos
-Identification + photo copy
-Original proof of citizenship + photo copy
-Unsigned DS-11 or DS-82 
-Money order or check

They are also accepting renewals.",en,Tweet,2,87,14,85,11565,2025-07-09 15:52:08,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1939711951170383895',"UNSCRIPTED EPISODE 1: HOW U.S. TAX DOLLARS ARE FUNDING THE TALIBAN

I am excited to share the first episode of Unscripted featuring my buddy @realLegendAfg. Thank you for sitting down to explain to folks how we have been funding the Taliban, and how our bill stops money from flowing to terrorists.

Also, thank you to @ShawnRyan762 for his inspiration and support. It couldn’t have been done without you brother. 

YouTube: https://t.co/44tVcCy3nO

Rumble: https://t.co/AdzuzffEs6",en,Tweet,36,931,264,174,31010,2025-06-30 16:45:41,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1939485353792204904',Please join me in praying for the brave firefighters in Idaho and their families.,en,Tweet,104,25458,2292,750,883605,2025-06-30 01:45:16,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1939402803161567532',"TOMORROW MORNING: Tune into my new Podcast, “Unscripted”. My good friend @realLegendAfg was vital in passing my No Tax Dollars for Terrorists bill, so we sat down to discuss how the U.S. has been funding the Taliban.

Full episode drops tomorrow on X, Rumble, and YouTube. https://t.co/BjTGchwB9X",en,Tweet,111,2090,646,113,34894,2025-06-29 20:17:15,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1939402262838710272/vid/avc1/540x960/axqqrAKiPiGO9a3_.mp4?tag=21
'1938667498418671678',"I hope you’ll tune in to my new podcast “Unscripted”, releasing Monday morning. Stay tuned Sunday night for a sneak peak. Who do you think the first guest is? https://t.co/Y3qCANuTVe",en,Tweet,123,3422,613,326,101870,2025-06-27 19:35:24,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1938667313785372672/vid/avc1/720x1280/UoB6FOroAr4YDVS5.mp4?tag=21
'1937724644188115414',"I was proud to stand with my colleagues today to honor the life of Fred Smith. Fred was an industry pioneer, a great Tennessean, but most importantly a great man. He will be deeply missed.",en,Tweet,4,249,27,15,14621,2025-06-25 05:08:51,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1937585378208178495',"The Democrats are at it again. They are filing a motion to send us home on vacation, but I’m voting to keep us here and work. 

Remember, Democrats work for themselves, not for you.",en,Tweet,270,45926,10941,2262,598560,2025-06-24 19:55:27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1937216327363510610',"I am so proud that after years of work, my “No Tax Dollars for Terrorists” bill successfully PASSED the House of Representatives.

Thank you to @ShawnRyan762 and @realLegendAfg for helping get this bill passed.",en,Tweet,278,28665,4894,1990,1251976,2025-06-23 19:28:58,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1937210137057378796',HAPPENING NOW: My bill to defund the Taliban is being debated on the floor of the House of Representatives.,en,Tweet,277,32103,4204,3623,1005999,2025-06-23 19:04:22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1935407119534117201',Old men make decisions and young men die. Our men and women in uniform shouldn’t be sent to war without careful consideration by our leaders. I trust President Trump and his cabinet to make the right decision. https://t.co/6djzllsr92,en,Tweet,24,2959,404,132,28657,2025-06-18 19:39:50,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1935407024554102784/vid/avc1/444x246/yR0zMnX5Xw7Dtl0h.mp4?tag=21
'1934679832572645740',It was great to welcome folks to East Tennessee for the Cumberland Presbyterian Church General Assembly this afternoon. https://t.co/C4XrWanevo,en,Tweet,0,334,23,25,10468,2025-06-16 19:29:51,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/GtldDTCW0AAhwP8.jpg
'1932432056652272096',"I am proud that last night, my Tennessee Valley Authority Transparency Act PASSED in the House. For too long, TVA has made major business decisions behind closed doors. I am proud to stand up for transparency at TVA.",en,Tweet,35,5711,911,236,47724,2025-06-10 14:37:59,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1932175865913442581',"For the second week in a row, I am introducing more of President Trump’s Executive Orders to be codified.

I’m busy working to implement @realDonaldTrump agenda, now it’s time to see if my colleagues will do the same. https://t.co/NP77oGyVWo",en,Tweet,228,28177,6022,1456,161017,2025-06-09 21:39:59,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1932175465751396352/vid/avc1/1080x1920/6WrA1hlLqtTeMbig.mp4?tag=21
'1931877832571109488',Pray for America. It’s time to take back our country. We will not stand for violent criminals burning our cities.,en,Tweet,81,20548,2946,916,249741,2025-06-09 01:55:42,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1931037745239212383',"On this day 81 years ago, the Greatest Generation the world has ever seen stormed the beaches of Normandy on D-Day. 

Today, I hope you will join me in honoring the sacrifice and heroism of all of the Americans who fought to defend our great nation. https://t.co/dud9f3zaxK",en,Tweet,43,6513,1079,232,46000,2025-06-06 18:17:30,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1931037443630731264/vid/avc1/1080x1920/8x-RhSBzn0RCRcMQ.mp4?tag=21
'1930623996573225353',I am honored to receive @CPAC Conservative Excellence Award. Now it’s time to codify DOGE cuts and @realDonaldTrump Executive Orders. https://t.co/asPFRkSj6y,en,Tweet,24,4541,793,356,120224,2025-06-05 14:53:24,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/Gsr0SRbXkAAlQl4.jpg
'1929999727078092915',This is exactly why I introduced the Legislative Accountability Act in May. Americans deserve to know exactly where these provisions come from. @JesseKellyDC,en,Tweet,17,1241,301,52,60495,2025-06-03 21:32:47,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1929936684717580715',https://t.co/JrZjEtIPL1,zxx,Reply,8,338,47,20,8830,2025-06-03 17:22:16,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,https://burchett.house.gov/media/press-releases/rep-burchett-introduces-three-bills-codifying-president-trumps-executive,,
'1929935520185852212',"Today, I am introducing three bills that codify @realDonaldTrump Executive Orders. It’s time for Congress to get off the dadgum bench and get to work. https://t.co/Uzp1prCREy",en,Tweet,248,36542,8031,1836,243231,2025-06-03 17:17:39,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1929935445787381760/vid/avc1/1080x1920/35vxeUt5rBjhlQXF.mp4?tag=21
'1928506959390543903',"It was great to join the Tennessee Valley Corridor for its 2025 National Summit in Oak Ridge. I know Tennessee can lead the way in unleashing American energy, and I look forward to working with these folks to make it a reality. https://t.co/bnppYvk5DV",en,Tweet,2,176,17,35,7047,2025-05-30 18:41:03,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/GsNu2xdXoAARK5Z.jpg
'1927040773679198625',"On this Memorial Day, we remember the brave men and women who made the ultimate sacrifice in defense of our freedom. https://t.co/LMobSjfbJG",en,Tweet,3,661,69,55,10750,2025-05-26 17:34:57,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/Gr45Xg4WUAAv0e0.jpg
'1926030186622972056',Thank you for your attention to this matter. https://t.co/lsLJuGxERa,en,Tweet,10,615,58,93,16795,2025-05-23 22:39:15,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/GrqiPUsXkAAGk9A.jpg
'1923379752984814015',"FOR IMMEDIATE RELEASE: Today, I am announcing that I will be introducing legislation to codify @realDonaldTrump  Executive Orders. 

It is past time for Congress to take action, so I am taking charge to ensure we implement President Trump’s agenda.

Read more here: https://t.co/mHMM9nfDYS",en,Tweet,611,55426,12139,4642,996435,2025-05-16 15:07:22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1922675199104651772',"I’m ticked off this morning. Congress has to start codifying @realDonaldTrump Executive Orders. 

We are losing our country, and I won’t lay down and let it happen. There’s too much at stake. https://t.co/6tmwTPm8Wj",en,Tweet,591,54196,13945,4016,591299,2025-05-14 16:27:43,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1922674809181192193/vid/avc1/1080x1920/u2ATBpIVpLWAZ7hJ.mp4?tag=16
'1921937484688077264',"With all of the fantastic Executive Orders that @realDonaldTrump has taken to help Americans, it’s time for Congress to do our part and codify them into law. 

Let’s get to work.",en,Tweet,141,36657,7583,2776,294042,2025-05-12 15:36:18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1920921151125287021',"Welcome to Knox County, Greenheck Group. 

The Midway business park was an important project and priority of my administration when I was mayor. But we knew it wouldn’t be possible without an open and transparent approach that included input from all concerned parties, including members of the community. What we learned is that we all wanted to recruit modern manufacturers – not smokestacks – and good paying jobs for the folks in East Knox County. And I’m proud that plan has become a reality.",en,Tweet,2,170,18,14,11436,2025-05-09 20:17:46,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/Gqh7meIWUAAtAZa.jpg,https://pbs.twimg.com/media/Gqh7meFWIAAQbgL.jpg,https://pbs.twimg.com/media/Gqh7meCWIAAzPwn.jpg"
'1920567769814168030',. @realDonaldTrump is fulfilling his promise to protect American workers and businesses. The UK trade deal slashes tariffs against the U.S. and is Making America Prosperous Again. https://t.co/2VkIgltFJk,en,Tweet,38,4646,793,273,31732,2025-05-08 20:53:33,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1920567532890550272/vid/avc1/1080x1566/Q1gdur0DGsErVRA6.mp4?tag=16
'1919499378210795807',"This week @DOGECommittee will hold a committee on keeping men out of women’s sports. @realDonaldTrump has signed an executive order addressing this, but there is more to be done. 

It’s also National Small Business Week, and I would like to recognize all of the small business owners who are so important to their communities. Thank you for all that you do.",en,Tweet,19,1721,277,134,19412,2025-05-05 22:08:08,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1919499008394850304/vid/avc1/1080x1920/xX6hlPjIzxsDJZ-s.mp4?tag=16
'1917971509710082179',"On this National Day of Prayer, I’m reminded of an old story I heard about a farmer calling out to God for help. 

On this special day, I hope that you will join me in praying for our country. https://t.co/8SfOMVTUbg",en,Tweet,55,3453,601,176,24175,2025-05-01 16:56:56,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1917966307414163457/vid/avc1/1080x1920/MJqR9eXK2pjjjqEG.mp4?tag=16
'1916978605214618043',"Great to join @HouseGOP at their media row today celebrating 100 days of @realDonaldTrump being in office. Under his leadership, we have ended Biden’s Border Crisis, and are putting America back on track. 

Now it’s time for Congress to do their job and pass legislation that helps Americans, and supports President Trump’s agenda.",en,Tweet,8,779,143,179,20062,2025-04-28 23:11:29,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/Gpp54G3WIAAMl5X.jpg,https://pbs.twimg.com/media/Gpp54G4WIAAh9Il.jpg,https://pbs.twimg.com/media/Gpp54HBXYAA2I2g.jpg,https://pbs.twimg.com/media/Gpp54G4XwAApc1v.jpg"
'1916917307487490369',Always great to join the Knoxville Chamber for its Capitol Connections program. Thanks for inviting me to share a legislative update. https://t.co/QH9LepS3mB,en,Tweet,0,100,11,12,5019,2025-04-28 19:07:55,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/GppCIA6XAAEThyG.jpg
'1916203118913613969',Congratulations to all the folks who helped make the historic Loudon County Courthouse restoration a reality. It was great to join y’all for the unveiling. https://t.co/oSuvji6hS3,en,Tweet,7,574,38,20,9631,2025-04-26 19:49:59,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/Gpe4lGsWgAAZYDH.jpg
'1915763061585072363',"Thank you to Bearden Rotary Club for inviting me to speak at their event, and give an update on what’s going on up in Washington. Thank you for being great patriots. https://t.co/tvWA0SJlCT",en,Tweet,0,234,14,32,5892,2025-04-25 14:41:21,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/GpYoVzPWYAAc8Ii.jpg
'1915491858471338486',It was great meeting an impressive group of Cub Scouts in Knoxville this week. These kids are going to grow up to be fantastic leaders in our community. https://t.co/jnTeAK6UN2,en,Tweet,1,415,21,34,8080,2025-04-24 20:43:41,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/GpUxr60WMAEehQg.jpg,https://pbs.twimg.com/media/GpUxr6sW4AASski.jpg"
'1914716849494782054',"I had a great meeting with the next generation of leaders at LMU Law School. Thank y’all for having me, and good luck with finals. https://t.co/xr6U14m6Lj",en,Tweet,1,163,10,16,5176,2025-04-22 17:24:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/GpJw0T3XAAAwFAv.jpg
'1914344907067609558',"I heard a group of @HouseDemocrats is heading down to El Salvador to virtue signal and take pictures for Instagram. 

I don’t remember any of y’all running to visit our southern border during Biden’s Border Crisis. Travel on your own dime, quit wasting your constituents’ money.",en,Tweet,36,9849,1876,569,70290,2025-04-21 16:46:07,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1914332951074005486',"It was great to speak to my friends at the Blount Partnership, to give them an update on all of the work that I'm doing up in Washington. Thank y'all for sending me here. https://t.co/e4ge2j3up0",en,Tweet,1,169,9,28,5341,2025-04-21 15:58:36,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/GpETnW6XgAAkjhp.jpg,https://pbs.twimg.com/media/GpETnW7WMAA5U8r.jpg"
'1913932832616964216',"He is not here; he has risen, just as he said. https://t.co/SlNcSkplhR",en,Tweet,7,2994,169,165,22120,2025-04-20 13:28:41,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/Go-nxL6XEAAPhok.jpg
'1913658176840601801',"Where was the outrage when President Biden imported millions of illegal immigrants into our country? 

The Left’s fake outrage at the Trump Administration for deporting an illegal alien back to his home country is disgusting.

Thank you to the @TheTNStar for uncovering more details about Garcia, and thank you @realDonaldTrump for fighting to keep America safe from these dangerous criminals.",en,Tweet,84,3576,1005,226,77835,2025-04-19 19:17:18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1913657966760271872/vid/avc1/886x510/9LME0zJ7_RHFRXal.mp4?tag=16
'1912877027608109424',"Thanks to everyone who took part in our tele-town hall on Monday. We had 8,554 folks join the call.

My friend, @RepChipRoy , joined us to talk about Trump’s success at securing the border and to clear up misinformation on his bill the SAVE Act, which would block illegal migrants and noncitizens from voting.

I took live questions about Social Security and Medicare – programs that House Republicans want to preserve, not eliminate, and we discussed concerns with tariffs and DOGE.

I asked, and most folks prefer telephone town halls to in person because they’re more accessible and safer.

If you’d like to join future events like this, sign up for my newsletter at https://t.co/2ISKLQHvcV",en,Tweet,5,240,29,93,6313,2025-04-17 15:33:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/GovnLuoWEAAmYq-.jpg
'1912494534786720085',"Had a great time meeting with the team at Nobelus on Monday. A great company, with hard working folks from East Tennessee. Thank y’all for having me https://t.co/EhDp8s6LwE",en,Tweet,1,207,17,21,5874,2025-04-16 14:13:24,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/GoqLo-2WwAAQzZC.jpg,https://pbs.twimg.com/media/GoqLo_DXoAEt-Ne.jpg"
