tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1966599148360065483',"Great to meet with members of the @FLSchoolBoards to discuss how we can improve education by empowering parents and expanding school choice.

Together, we can ensure every child has the opportunity to succeed. https://t.co/kHaThik1rz",en,Tweet,0,5,0,5,514,2025-09-12 21:25:49,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G0rDfCfXMAEXNDD.jpg
'1966533549542015273',"Our republic is built upon the idea that Americans can speak freely, debate and disagree peacefully.

In the wake of Charlie Kirk’s assassination and so many other tragedies of political violence, we must stand together.

Read my @HeraldTribune op-ed: https://t.co/0RLwfHSTAQ https://t.co/8o77xWuwCO",en,Tweet,1,66,18,35,9752,2025-09-12 17:05:09,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.heraldtribune.com/story/opinion/columns/guest/2025/09/12/buchanan-kirk-trump-violence-political/86110003007/,photo,https://pbs.twimg.com/media/G0qHtC9WQAAlEQc.jpg
'1966525062996963451',"Violence must never replace debate.

As a grandfather of ten young grandchildren, I want them to inherit an America where we can disagree without fear.",en,Tweet,0,6,0,2,787,2025-09-12 16:31:25,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1966257694605451483',"Illegal aliens who are successfully deported face minimal penalties for illegally reentering the country, and many go on to be arrested for heinous crimes.

Today, I voted for the Stop Illegal Entry Act to crack down on illegal reentry and secure our border. 🇺🇸",en,Tweet,0,6,1,4,1018,2025-09-11 22:49:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1966246256789053701',"Great to meet with Darryl Shaw and his team to discuss the Ybor Harbor project.

This major investment will transform the Port Tampa Bay area, creating jobs and strengthening our community. https://t.co/9RnROuoham",en,Tweet,0,4,1,1,1295,2025-09-11 22:03:33,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G0mCZzuW0AEyy7K.jpg
'1966227958206697683',"As we mourn Charlie, I’m grateful for his impact across our state.

Charlie, who owned a home in Longboat Key, recently traveled to USF, UF and FSU to promote open debate. I hope the students who heard him carry on his commitment to peaceful dialogue. https://t.co/i8AGNtdRFI",en,Tweet,0,32,4,5,1863,2025-09-11 20:50:50,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.heraldtribune.com/story/news/local/2025/09/10/longboat-key-recharlie-kirk-shot-in-utah-who-is-the-longboat-key-resident-and-conservative-firebrand/86081660007/,,
'1966208658632483166',"Families of 9/11 victims and first responders have waited far too long for justice.

Proud to join @RepNicole, urging @SecWar to set a trial date for Khalid Sheikh Mohammed—the mastermind of the 9/11 attacks.
We must never forget. 🇺🇸 https://t.co/CLEQqvTa8m",en,Tweet,1,4,3,3,543,2025-09-11 19:34:09,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G0lgTuwWgAAIXYK.jpg
'1966195786745786729',"Manatee County is growing rapidly, and our local infrastructure must accommodate the region’s population and economic growth. 

I led a letter to @SecDuffy supporting @ManateeGov’s application for federal funds for the crucial Fort Hamer Bridge Project. https://t.co/A0DzUDyIYV https://t.co/Y7RsvQV5Un",en,Tweet,2,7,3,4,1667,2025-09-11 18:43:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.heraldtribune.com/story/news/local/manatee/2025/09/11/manatee-county-seeks-61-million-grant-for-fort-hamer-bridge-expansion/86045125007/,photo,https://pbs.twimg.com/media/G0lTxZ6XUAAewxi.jpg
'1966183742461894809',"Proud that eight of my proposals were included in @HASCRepublicans’ FY26 NDAA, delivering on President Trump’s Peace Through Strength agenda.

My FORCE-FIT Act amendment will improve servicemember health and readiness. 🇺🇸 https://t.co/WD1XyieP6i https://t.co/gT59Mcyh8e",en,Tweet,1,5,2,0,936,2025-09-11 17:55:08,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://buchanan.house.gov/2025/9/eight-buchanan-amendments-pass-house-to-strengthen-military-readiness-and-counter-adversaries,photo,https://pbs.twimg.com/media/G0lJckyWEAAkj7F.jpg
'1966165094535934304',"Today marks 24 years since the 9/11 attacks that took 2,977 innocent lives. We honor the victims, their families and the heroes who rose that horrific day to show the world that America still stood.

I was at the Sarasota–Bradenton Airport that day to meet with President Bush after his visit to a local elementary school. Instead of meeting with the president, I watched as he rushed to Air Force One to lead our country in its darkest hour.

I will never forget the resolve he showed in that moment and in the months after, and I proudly display this picture in my office as a reminder: we must never bow to those who seek to divide us.

America’s darkest day was 9/11, but its brightest was 9/12. As we reflect on the anniversary of this national tragedy, the heartbreaking death of Charlie Kirk and the deadly shooting in Colorado, I pray that we can come together and stand against violence in all forms.

May God bless the United States of America.",en,Tweet,0,6,0,2,523,2025-09-11 16:41:02,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G0k4elWWUAAhIHv.jpg
'1965883113458049218',"Heartbreaking. My heart goes out to Charlie’s wife, their young kids and everyone hurting from this tragedy.

Charlie was a leader who engaged in politics the right way: face-to-face with those he disagreed with. Let his legacy stand strong against those who resort to violence.",en,Tweet,0,16,0,4,1724,2025-09-10 22:00:33,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1965858577572311211',"Please join Sandy and I in praying for Charlie, his family and all who love him during this difficult time.

This kind of political violence will not be tolerated.",en,Tweet,0,19,2,2,1406,2025-09-10 20:23:03,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
