tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1968672530052403669',"In New York, SNAP benefits aren't just feeding hungry families, they're supporting hundreds of jobs.

GOP cuts to food assistance will be devastating to the families and local businesses that rely on them.
https://t.co/s5q9fmNjv1",en,Tweet,0,5,3,2,411,2025-09-18 14:44:41,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.thecity.nyc/2025/09/10/trump-snap-cuts-food-stamps-grocers-supermarkets/,,
'1968424336521339058',"Withholding federal funding is illegal. Doing so at the expense of food pantries that serve hungry families is unconscionable.

I've been calling on the Administration to release this funding for months. Grocery costs are soaring, and families need relief now.
https://t.co/QA3isRufm1",en,Tweet,0,1,1,3,601,2025-09-17 22:18:28,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1968397778939171163',"Happy #NationalAppChallengeDay!

I'm encouraging all middle &amp; high school students in NY-06 to participate in my Congressional App Challenge. Submissions are due by October 30.

Details👇 https://t.co/xoSL5Cp4JN",en,Tweet,0,1,2,1,654,2025-09-17 20:32:56,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#NationalAppChallengeDay,,photo,"https://pbs.twimg.com/media/G1EnU7YWoAIzDwZ.jpg,https://pbs.twimg.com/media/G1EnV_DWwAA0SZu.jpg"
'1968369616465355064',"Affordable Care Act tax credits keep health coverage affordable for millions of Americans. If Republicans let them lapse, families across the country will face higher premiums.

Democrats are working to extend these savings—our colleagues across the aisle must join us.
https://t.co/oLARPwZIhV",en,Tweet,0,3,2,2,424,2025-09-17 18:41:01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1968339590143496694',"Every student deserves to feel safe on campus.

I fought in the House Appropriations Committee to ensure that students at Historically Black Colleges and Universities (HBCUs) and other minority-serving institutions have the resources they need when faced with domestic violence, dating violence, sexual assault, & stalking on campus.",en,Tweet,2,5,2,1,427,2025-09-17 16:41:42,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/amplify_video/1968339212383469568/vid/avc1/1920x1080/zC8h2Sass12K742X.mp4?tag=21
'1968308677586378825',"#ICYMI @NYCWater is holding a free flooding preparedness town hall TONIGHT at 6:30pm! Stop by and take home a free flood preparedness kit with a sump pump, flood barrier, and a flood sensor alarm.

Details👇 https://t.co/oBjtqI6Taf",en,Tweet,1,1,1,2,405,2025-09-17 14:38:52,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#ICYMI,,photo,https://pbs.twimg.com/media/G1DWQQDXEAAXHMr.jpg
'1968110119071387870',"A wonderful weekend spent at the Armenia Way Festival!

Queens is home to 50,000 Armenian Americans &amp; I’m proud to represent this vibrant community in Congress🇦🇲 https://t.co/TGTbAdTtHH",en,Tweet,0,17,3,1,1539,2025-09-17 01:29:52,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/G1Aht4LWsAA4f4J.jpg,https://pbs.twimg.com/media/G1Aht4UWkAAVv7g.jpg,https://pbs.twimg.com/media/G1Aht4PXEAA0qGf.jpg,https://pbs.twimg.com/media/G1Aht4XXQAAo36A.jpg"
'1968037527291564402',"Ghost guns are untraceable firearms tied to mass shootings, domestic abuse, and police encounters.

I introduced an amendment to make sure the government can continue regulating these deadly weapons. https://t.co/R3qZ8Dzyl1",en,Tweet,0,1,0,3,350,2025-09-16 20:41:25,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/amplify_video/1968037120976601088/vid/avc1/1920x1080/M5cM_d2ewT0NlR5v.mp4?tag=21
'1968018293144629250',"Queens, today is National Voter Registration Day!

Your vote = your voice. Confirm your registration so you’re ready to cast your ballot🗳️
https://t.co/phfjr5M3D0",en,Tweet,0,2,1,0,322,2025-09-16 19:24:59,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://nationalvoterregistrationday.org/register-to-vote/,,
'1967613953565155371',"Great to catch up with @SBAgov Regional Administrator Matt Coleman on Capitol Hill!

In Queens, small businesses are the backbone of our community. I'm proud to work with him to make sure local business owners &amp; entrepreneurs have the resources they need to thrive. https://t.co/siU4igNm71",en,Tweet,0,4,3,2,498,2025-09-15 16:38:17,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G05eaw7WQAA7Jk5.jpg
'1967369148612370475',"Excessive airplane noise is a problem in Queens day & night.

I introduced my Quiet Communities Act to reopen the @EPA’s Office of Noise Control & Abatement to address this. I know my community isn't the only one dealing with this headache -- it's time for Congress to take action & pass my bill!",en,Tweet,1,5,1,4,614,2025-09-15 00:25:31,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G01_x-kXIAANS9f.jpg
'1967236321891750030',"Higher costs are the last thing hardworking families need right now.

Congress has the power to act—and it’s time for my Republican colleagues to join us in delivering real relief.

https://t.co/AM5uv2tpvQ",en,Tweet,0,3,1,1,508,2025-09-14 15:37:43,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.washingtonpost.com/health/2025/09/12/tariffs-ozempic-health-insurance-premiums/,,
'1966950554531492282',"19 Russian drones entering Polish airspace isn’t an accident. It’s a direct challenge to NATO and our security.

I’m proud to cosponsor the Ukraine Support Act to send a strong message and hold Russia accountable for its aggression. I will always stand with Ukraine and our NATO allies.",en,Tweet,2,19,6,6,1529,2025-09-13 20:42:11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1966889652138201487',"Political violence threatens everyone in our democracy—no matter your party.

We need to take a stand together &amp; reject this violence in all its forms",en,Tweet,0,6,2,2,1018,2025-09-13 16:40:10,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1966671392948044215',"My team and I attended several ceremonies in Bayside Hills, Forest Hills, and Middle Village marking the 24th anniversary of the 9/11 terrorist attacks, honoring the innocent lives lost and the brave first responders who risked their lives at Ground Zero.

Our community will never forget September 11, 2001.",en,Tweet,0,5,2,1,517,2025-09-13 02:12:53,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/G0sFLwWXYAEZKVN.jpg,https://pbs.twimg.com/media/G0sFLwmWkAE_2cS.jpg,https://pbs.twimg.com/media/G0sFLwkWoAAhuKf.jpg,https://pbs.twimg.com/media/G0sFLwoXUAAImJ0.jpg"
'1966538128514023660',"REMINDER: Weekend Office Hours: 9/13

My team &amp; I are hosting weekend office hours Saturday, September 13, 10am-1pm, at my Forest Hills District Office! Stop by to ask questions &amp; receive assistance with federal agencies like the IRS, VA, Social Security, &amp; more.

Details👇 https://t.co/nLp44hhgnD",en,Tweet,0,0,0,2,483,2025-09-12 17:23:21,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G0qMAZhXUAUevIc.jpg
'1966498855744090383',"Our @FDNY firefighters are heroes. They dedicate their lives to serving New Yorkers & saving lives every day.

I'm fighting to deliver federal funding to make sure firehouses, like Squad 288/HazMat 1 in Maspath, can make long-overdue updates & purchase new equipment.

https://t.co/XWCUAzJwfa",en,Tweet,0,1,2,2,494,2025-09-12 14:47:17,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1966124438501589418',"24 years ago, New York City and our nation were forever changed.

On the anniversary of the 9/11 terrorist attacks, we mourn the innocent lives lost and honor the brave first responders who answered the call in the days, weeks, and months following.

We will never forget September 11, 2001.",en,Tweet,0,4,2,0,570,2025-09-11 13:59:29,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G0kTP0pXsAAAKKD.jpg
'1965860241029144694',"The attack on Charlie Kirk is absolutely horrific. Political violence has no place in our country. The division we are experience is extremely dangerous and it cannot continue this way.

My thoughts are with him, his family, loved ones, &amp; staff.",en,Tweet,0,10,3,3,3758,2025-09-10 20:29:40,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1965843195604222289',"The World Trade Center Health Program was created to help the brave first responders address the long-term health impacts after they worked at Ground Zero. Thousands rely on it for their treatments & that number is only rising.

The Administration must ensure this program is fully staffed and functioning. We cannot turn our backs on these brave men and women. Our heroes deserve nothing less.",en,Tweet,0,1,0,2,484,2025-09-10 19:21:56,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G0gT8UqWwAAxec5.jpg
'1965805844840235011',"The 2026 Commerce, Justice, & Science Appropriations bill will abandon small businesses, weaken law enforcement, and surrender our nation's leadership in science and innovation.

Watch my remarks as I lead @AppropsDems in opposing this betrayal of hardworking Americans👇

https://t.co/DPkaudPxpv",en,Tweet,0,0,0,2,535,2025-09-10 16:53:30,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1965769300951887886',No surprise that kicking 15 MILLION people off their health care coverage is unpopular.,en,Tweet,0,2,0,1,624,2025-09-10 14:28:18,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1965521541015191753',"The U.S. Dept. of Housing and Urban Development was founded 60 years ago – but today we are still fighting to make affordable housing accessible in New York & so many communities across the country.

Housing is a human right & we can't stop fighting to make it a reality for every American.",en,Tweet,0,2,1,3,419,2025-09-09 22:03:47,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1965503899881947611',There is no issue too small! The flagpole at Garlinger Triangle in Maspeth needs a paint job and I’m working with @NYCparks to make sure this is no longer an eyesore in our community. It should be repainted as soon as possible. https://t.co/yEnBxFQXoE,en,Tweet,0,1,0,1,560,2025-09-09 20:53:41,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/G0bfWZfW8AASkc6.jpg,https://pbs.twimg.com/media/G0bfWmzWEAAH26W.jpg"
'1965431890661302554',"This week marks 24 years since the 9/11 attacks—a tragedy we will never forget as a city and a nation.

I stood with the Maspeth community to honor the lives lost, the courage of firefighters and first responders, and all who answered the call in the days, weeks, and months that followed.

The wounds of 9/11 remain with us, and we must continue fighting for those still impacted.",en,Tweet,0,3,1,2,527,2025-09-09 16:07:33,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/G0adVrvW0AASvqz.jpg,https://pbs.twimg.com/media/G0adZojWEAAM3RB.jpg,https://pbs.twimg.com/media/G0adbQLXEAAqVUz.jpg,https://pbs.twimg.com/media/G0adbQPWsAAUflV.jpg"
'1965179206830043587',"Union busting is disgusting.

I stand with @AmazonTeamsters as they rally in Queens today. An overwhelming majority of drivers at Amazon's DBK4 facility in Maspeth have opted to unionize. I proudly stood with them in Queens after they opted to unionize in 2024. It's time for Amazon to recognize this and start bargaining for a fair contract now.✊",en,Tweet,0,15,8,0,1157,2025-09-08 23:23:28,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1965157036121035125',"I strongly condemn the horrific terrorist attack in Jerusalem this morning that killed 6 and injured over a dozen others. Terrorism is never justified. My thoughts are with the victims, their families, and all those impacted.

https://t.co/reCwevpoNR",en,Tweet,0,2,0,0,439,2025-09-08 21:55:22,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.timesofisrael.com/six-killed-6-seriously-injured-in-jerusalem-as-terrorists-open-fire-on-bus-pedestrians/,,
'1965045316022927835',"The 9-8-8 Suicide & Crisis Lifeline provides compassionate help anytime, anywhere.

I helped pass legislation in Congress establishing this lifeline to ensure that free, confidential, 24/7 support is easily accessible to everyone.

#988Day reminds us that hope is a call or text away.",en,Tweet,0,0,0,1,343,2025-09-08 14:31:26,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#988Day,,photo,https://pbs.twimg.com/media/G0U-R_HXIAAeaex.jpg
'1964769805170511969',"Middle &amp; High School Students: Join the Congressional App Challenge!

Are you interested in coding &amp; computer science? Do you have an idea for an app? Apply to compete in my Congressional App Challenge. The deadline for submissions is Thursday, October 30, at 12pm EST.
Details👇 https://t.co/uFVPIpltvh",en,Tweet,0,1,0,1,498,2025-09-07 20:16:39,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/G0RDn6mW4AA1nXd.jpg,https://pbs.twimg.com/media/G0RDol8WIAAAaGO.jpg"
'1964486586919506169',"Nothing beats the food right here in Queens! Had to stop by one of my go-to spots — Joey’s Pizza 🍕 

Stay tuned as I share more of my favorite Queens eats with you! https://t.co/zDz1aXsRF0",en,Tweet,1,12,2,0,711,2025-09-07 01:31:15,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1964486513221050368/vid/avc1/720x1280/HHXm5Tg6UWmawmBf.mp4?tag=21
'1964401144207122680',"Back-to-school shouldn’t mean stress over basic needs. Too many students miss class due to a lack of period products.

My Menstrual Equity for All Act would ensure that ALL students have access to free period products in schools. Congress must act now and pass this bill so no one’s education is held back by their period!",en,Tweet,0,4,1,2,550,2025-09-06 19:51:44,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1964051890963939553',"Food banks are essential for families in Queens & nationwide—especially as recent GOP cuts threaten food assistance for thousands.

On #NationalFoodBankDay, I’m thankful for NYC’s food banks that work tirelessly to keep our communities fed. 

With federal funding at risk, I urge @SecNoem to restore the critical grants our local pantries depend on.",en,Tweet,0,1,1,2,313,2025-09-05 20:43:55,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#NationalFoodBankDay,,,
'1964037178985496966',"Jobs⬇️
Unemployment⬆️
Cost of Living⬆️

Hardworking families in Queens deserve an economy that works for them, not the wealthy &amp; well-connected.

https://t.co/OFwOYlQE3u",en,Tweet,0,4,1,2,348,2025-09-05 19:45:28,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.npr.org/2025/09/05/nx-s1-5529937/economy-jobs-trump-bls,,
'1963706599383412949',"Vaccines are safe, effective, and life-saving.

With flu season right around the corner, they should be readily available to ALL Americans who want them.",en,Tweet,0,3,3,2,715,2025-09-04 21:51:51,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1963674350730850352',"Internet access isn't a luxury, it's essential for people of all ages, and I’ve been proud to help secure money to increase it. The FCC's decisions to overturn a rule that allowed schools & libraries to use federal funding to loan hotspots to students & teachers will be devastating to communities in New York and across the country.

My full statement with @SenMarkey & @ChrisVanHollen👇",en,Tweet,0,2,1,3,462,2025-09-04 19:43:43,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1963375140403601464',"Signed.

Now, let's release the files. The American people are demanding answers.",en,Tweet,0,14,3,0,890,2025-09-03 23:54:45,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1963363598123610157',"With Queens students heading back to class, I recently attended @ICNARelief’s Back to School event that included backpacks and supplies for local kids. 

I again wish our borough’s students all the best as they begin the new school year. https://t.co/k832WjCA11",en,Tweet,0,2,1,0,324,2025-09-03 23:08:53,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/Gz9EXT4WwAAoPMr.jpg,https://pbs.twimg.com/media/Gz9EZIHWEAEoBg-.jpg"
'1963331934979043631',"Congress is back in session &amp; I'm in DC after spending August in Queens!

Over the next few weeks, I'll be standing up to GOP funding cuts that will make life more expensive for families, forcing a vote to release the Epstein Files, &amp; addressing a potential government shutdown. https://t.co/Z7gCk9QK3D",en,Tweet,0,3,1,6,406,2025-09-03 21:03:04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1963331830125387777/vid/avc1/720x1280/FsfW9cb6p2Px0iof.mp4?tag=21
'1963235393710719357',"The GOP has already taken away health care from millions of Americans.

Now, they're adding new obstacles for those who rely on Medicare. Families who need affordable coverage shouldn't face even greater barriers.

We can't stop fighting to protect accessible & affordable care.

https://t.co/w9GJhGR8ZS",en,Tweet,0,3,1,1,332,2025-09-03 14:39:27,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1963045391709987091',".@RepJerryNadler has dedicated his life to serving New Yorkers. His commitment to protecting our democracy and fighting for civil rights has made a lasting impact on our city, state, &amp; country.

It has been an honor to serve alongside him in Congress.",en,Tweet,1,4,2,2,1052,2025-09-03 02:04:27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1962998055948403167',"Happy first week of school, Queens!🍎📚

As our students and teachers head back to the classroom this week, I'm wishing everyone a successful &amp; inspiring school year.",en,Tweet,0,3,0,1,409,2025-09-02 22:56:21,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1962980685028721130',"In case you missed it, I joined the People's Cabinet with Dan Koh to talk about what's in store as Congress heads back to Washington, DC this week. 

🎧Listen in as we talk about the Epstein files, the ""Big Beautiful Bill"", the federal budget, & a potential government shutdown.

https://t.co/QIsYDyxfhs",en,Tweet,0,4,1,3,746,2025-09-02 21:47:20,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1962548325871178221',"On #LaborDay, we stand with unions in Queens and across the nation. When unions are strong, workers thrive—and so do our communities. ✊

Wishing everyone a wonderful &amp; safe Labor Day weekend! https://t.co/DjJOk6DkWB",en,Tweet,0,5,2,3,441,2025-09-01 17:09:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#LaborDay,,photo,https://pbs.twimg.com/media/GzxfTQ5W4AA7vhr.jpg
'1962334651264974978',"Congress is back in session next week. I joined @peoplecabinet with Dan Koh to talk about what’s in store for the Epstein Files, the federal budget, and a potential government shutdown. 

Listen in 🎧👂",en,Tweet,1,3,2,2,919,2025-09-01 03:00:13,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1961947382981050580',"I've been sounding the alarm for months on the urgent need to protect Americans' personal information from DOGE. These unvetted, biased staffers are putting millions of people at risk.

https://t.co/W7MhwyQZ7c",en,Tweet,2,10,6,3,1324,2025-08-31 01:21:21,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,https://www.nytimes.com/2025/08/26/us/politics/doge-social-security-data.html?searchResultPosition=1,,
'1961473753390473407',"Backpacks, Backpacks!

Proud to partner with @NICE4Workers to deliver school supplies and other resources for students and parents in Queens ahead of the first day of school. There is nothing more important than getting an education and I’ll keep working to make sure our students have everything they need to succeed this year.",en,Tweet,0,3,2,3,423,2025-08-29 17:59:19,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/GziNFNJXMAEYbfq.jpg,https://pbs.twimg.com/media/GziNG3GX0AA0R8w.jpg,https://pbs.twimg.com/media/GziNHl2WQAAbw3n.jpg,https://pbs.twimg.com/media/GziNIj3XoAAU8Oa.jpg"
'1961420806900113507',"This should not be happening right before flu season. The CDC is critical in getting information out on annual vaccinations to protect Americans. Without reliable leadership, the Administration is putting countless American lives at risk.",en,Tweet,0,3,0,4,716,2025-08-29 14:28:56,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1961255462243869097',"On this day in 1963, more than 200,000 Americans participated in the March on Washington — calling for an end to segregation and demanding economic & civil rights.

While we celebrate the progress we've made since, we must recognize that our work is far from over in the fight for equality.",en,Tweet,0,3,3,2,566,2025-08-29 03:31:55,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GzfHcLXXwAA6IRh.jpg
'1961225129108578675',"Happening Tomorrow: Backpack Giveaway

My team &amp; I are proud to join Assemblywoman Larinda Hooks’ backpack giveaway at Lefrak City starting at 4:00pm! Details below. https://t.co/Mo0GQauDkV",en,Tweet,0,1,0,1,430,2025-08-29 01:31:23,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/Gzer3AVWIAAvcKI.jpg
'1961125153955623080',"Federal workers take an oath to serve our country, regardless of who is in the Oval Office.

They are experts in their fields and dedicated public servants. They shouldn't be silenced for voicing their concerns about whether the government is doing its part to keep our communities safe & respond when a disaster strikes.

https://t.co/NTPiUHqzka",en,Tweet,0,2,3,2,445,2025-08-28 18:54:07,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1961069653859467411',"My team & I are always here to help when constituents have questions or need help with federal agencies like Social Security, VA, IRS, U.S. Passport Agency, & more.

This week we hosted mobile office hours at Queens Public Library in Bayside — where I used to check out books as a kid! Stay tuned for upcoming office hours at libraries throughout Queens. As always, if you need help, give my office a call at (718) 358-MENG.",en,Tweet,0,13,3,4,510,2025-08-28 15:13:35,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/amplify_video/1961069432236605440/vid/avc1/886x502/pj8J9IhQfJrm8ru9.mp4?tag=21
'1960798928867352670',"Excited to announce the Ung-Believable Back-to-School Block Party!✏️

This Friday, join us at 136-21 Latimer Place for a fun-filled day for students as they prepared to head back to the classroom. There will be wonderful performances, activites, giveaways, and resources for parents and students looking to start the year strong.",en,Tweet,0,4,1,1,495,2025-08-27 21:17:49,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/GzYoOtNWYAAevQr.jpg,https://pbs.twimg.com/media/GzYoOtUWEAAlUQC.jpg"
'1960746433214083247',"I am horrified by the mass shooting at Annunciation Catholic School in Minneapolis. My heart breaks for the young victims, students, faculty, families, and everyone impacted.

No one should fear for their life at school or in a place of worship. This senseless violence needs to stop.

I am grateful for the first responders on the scene & I am continuing to pray for the entire community.",en,Tweet,0,8,3,3,786,2025-08-27 17:49:13,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1960702153636413660',"The President's decision to interfere with the Federal Reserve will hurt workers and small businesses everywhere. Politics aside, this will make your groceries and rent more expensive and shrink your 401K.",en,Tweet,1,3,2,8,758,2025-08-27 14:53:16,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1960438333521174948',"Women’s Equality Day honors the 19th amendment, which granted women the right to vote.

As a proud member of the @DemWomenCaucus, my colleagues and I carry the legacies of the brave women who fought for this right with us as we fight for women and girls every day. https://t.co/fclIQrvRiA",en,Tweet,0,2,2,0,535,2025-08-26 21:24:56,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/GzTfzrGXgAE28JG.jpg
