tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1969070952928428317',My statement on today's Continuing Resolution vote. https://t.co/R8C1ZdOqDh,en,Tweet,0,5,2,3,631,2025-09-19 17:07:53,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/G1OLmKsXEAAcYHR.jpg
'1969061741897138373',https://t.co/6U9ylExr6D,zxx,Tweet,0,5,1,9,815,2025-09-19 16:31:17,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,"https://pbs.twimg.com/media/G1ODN-CWYAAQfBt.jpg,https://pbs.twimg.com/media/G1ODOAWWIAEiotB.jpg,https://pbs.twimg.com/media/G1ODN-6XcAAYYhV.jpg"
'1968798369574228248',"I joined my colleagues in both the House and Senate today to introduce the No Political Enemies Act, reaffirming what's written in our Constitution and prohibits the weaponization of government against those who disagree with the administration.

@ChrisMurphyCT 
@SenSchumer 
@ChrisVanHollen 
@SenTinaSmith 
@SenBooker 
@SenPadilla 
@RepJasonCrow 
@RepCasar 
@RepMaxwellFrost",en,Tweet,2,53,26,8,3908,2025-09-18 23:04:44,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1968676765158576478',"We cannot tolerate violence against law enforcement. Our first responders are public servants who put themselves in harm’s way to protect our communities.

I stand in solidarity with the officers who lost their lives and am grateful for all first responders.",en,Tweet,0,9,2,8,1261,2025-09-18 15:01:31,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1968394086550831267',"Thanks to @RepMGriffith and the entire Energy and Commerce Committee for voting unanimously in favor of my @usphscc Parity Act with @RepDonBacon.

Six years ago, we secured paid leave for our servicemembers. Today, the pathway toward More Paid Leave for More People continues. Next on to the House Floor!",en,Tweet,1,12,3,3,2549,2025-09-17 20:18:15,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,video,https://video.twimg.com/ext_tw_video/1968394031437697024/pu/vid/avc1/1280x720/P4KhzvIC8Ip4GjKz.mp4?tag=12
'1968346903730438560',"We the People. Three words to lay the foundation of a nation. Every word that follows has been in pursuit of a higher ideal: not flawless, but more perfect. I think about our Constitution daily, the assaults that it has endured since it was signed in Philadelphia 238 years ago and the threats it faces today.

I swore an oath to uphold the Constitution and its promises, and will continue to defend it against all enemies foreign and domestic.",en,Tweet,0,2,2,4,449,2025-09-17 17:10:46,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/G1D5E9BXIAAWODd.jpg
'1968309038011039921',My latest newsletter is out now! Read it at the link in my bio and sign up to receive regular updates on my website. https://t.co/MZCfd1MMkE,en,Tweet,1,0,1,1,504,2025-09-17 14:40:18,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,"https://pbs.twimg.com/media/G1DWo24W8AAx5NS.jpg,https://pbs.twimg.com/media/G1DWoiBW4AAlLKA.jpg"
'1968074048287490324',"Applications for spring 2026 internships are now open! There are opportunities in Reading, West Chester, and D.C. for both legislative and communications interns. Link to the application is in my bio and must be submitted by October 19! https://t.co/9AP56sqYEv",en,Tweet,0,1,0,0,508,2025-09-16 23:06:32,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/G1AA6t4XQAEpL2z.jpg
'1968015240957698516',"Mark your calendars! Join me on Wednesday, 9/17 at 6:30 PM for town hall no. 101 – ""Questions for Chrissy"" – where I'll take your questions about what's going on in D.C. https://t.co/3pm0vsngt8",en,Tweet,1,0,2,1,531,2025-09-16 19:12:52,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/G0_LbqWXIAAjSNT.jpg
'1967953556423496090',"Your vote is your voice! This National Voter Registration Day, check your status by visiting https://t.co/Bc3BNBZQcD and encourage at least one friend or relative to do the same. Even if you have registered before, it never hurts to check!

Remember, you must register before October 20 to vote in PA's 2025 municipal elections.",en,Tweet,0,3,2,3,489,2025-09-16 15:07:45,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,http://vote.gov,photo,https://pbs.twimg.com/media/G0-TVLOXIAAfsSA.jpg
'1967574784864079913',Feliz Mes Nacional de la Herencia Hispana! Estamos celebrando la cultura rica y dinámica de nuestras comunidades hispanas en PA-06 y reconociendo sus valiosas contribuciones a nuestra sociedad e historia. https://t.co/YJrlL2KLZv,es,Reply,0,4,3,0,460,2025-09-15 14:02:39,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/G0461rAWIAAS_RY.jpg
'1967574783605744022',Happy Hispanic Heritage Month! We are celebrating the rich and vibrant culture of our Hispanic and Latino communities across PA-06 and recognizing their invaluable contributions to our communities and our nation's history. https://t.co/NtDdPqHefH,en,Tweet,1,9,4,2,555,2025-09-15 14:02:38,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/G0461obWMAA4pvT.jpg
'1966910626959380860',Proud to have participated in the markup of the bipartisan Intelligence Authorization Act (IAA) this week. I echo the concerns of Ranking Member @jahimes: it is a shame that GOP members rejected my common-sense amendments to rein in @DNIGabbard's politicized security clearance process.,en,Tweet,1,10,9,10,2356,2025-09-13 18:03:31,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1966547970091823553',"Three in five nursing home residents in Pennsylvania rely on Medicaid. Cuts to Medicaid funding are projected to put both rural hospitals and nursing homes at risk of closure in PA.

This week, I visited with residents and board members at The Hickman Senior Living Center in West Chester. I listened to their concerns about the future of Medicaid and Medicare and promised to continue fighting against these terrible cuts.",en,Tweet,0,6,2,6,611,2025-09-12 18:02:27,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,"https://pbs.twimg.com/media/G0qU8w9XEAAI-ck.jpg,https://pbs.twimg.com/media/G0qU807WQAEFjXd.jpg,https://pbs.twimg.com/media/G0qU8bXXYAAtuSn.jpg"
'1966509669951627522',"Cancer touches millions of people across this country, and many feel helpless when they first receive the diagnosis. Thanks to the incredible strides in cancer research and investments in early detection technology, countless lives are saved each year.

This Cancer Awareness Month we honor everyone in the fight against cancer and call on President Trump to restore the vital funding for prevention and treatment research.",en,Tweet,0,4,2,2,583,2025-09-12 15:30:15,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,"https://pbs.twimg.com/media/G0pyHoUXEAAwt3i.jpg,https://pbs.twimg.com/media/G0pyHoLXYAAbKm-.jpg,https://pbs.twimg.com/media/G0pyH3wWgAAsWqZ.jpg,https://pbs.twimg.com/media/G0pyHVvW0AAi7SP.jpg"
'1966249200481350040',"Our Commander in Chief using the National Guard as a political prop not only demeans our servicemembers, but erodes the trust of the American people in our armed forces and undermines readiness for actual conflicts and emergencies.

I addressed this during the NDAA amendment process because spending millions every day on this political theater helps no one, least of all our men and women in uniform.",en,Tweet,0,11,3,13,776,2025-09-11 22:15:15,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,video,https://video.twimg.com/ext_tw_video/1966249154243371008/pu/vid/avc1/720x1280/NBPVCKVeE7K8Ktb0.mp4?tag=12
'1966197966177268198',"Suicide prevention isn’t just about helping in moments of crisis — it’s about recognizing warning signs, promoting treatment and recovery, and building robust support networks. There is no reason too big or too small to reach out and ask for support.

Together, we can save lives. If you or a loved one need help, call or text 988.",en,Tweet,0,4,2,1,704,2025-09-11 18:51:39,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/G0lWoWSWMAA-kdm.jpg
'1966136753061806365',"Today I stand shoulder to shoulder with my fellow Americans as we honor those tragically lost on that September morning.

We pledge never to forget the heroic actions of the first responders, the selflessness of everyday Americans during the attack and the days that followed, and the thousands of innocent lives lost.",en,Tweet,0,9,3,3,620,2025-09-11 14:48:25,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/G0ke9PJWwAAQ3AZ.jpg
'1965901613932892169',My statement on today's NDAA vote. https://t.co/LwOdCsnQLF,en,Tweet,1,22,6,10,1628,2025-09-10 23:14:04,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,"https://pbs.twimg.com/media/G0hJGWWWkAAhtQG.jpg,https://pbs.twimg.com/media/G0hJGVGWkAAQg1B.jpg"
'1965861149720912140',"This is not the way we settle our differences in this country. Political violence is NEVER the answer. I am thankful for the quick, decisive action of first responders on the scene. 

My thoughts are with Charlie Kirk and his family as the situation develops.",en,Tweet,0,20,3,22,4384,2025-09-10 20:33:16,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1965846427495518232',"After traveling across PA-06 in August, I am back in D.C. but am continuing to hold town halls! Join me on Wednesday, September 17th at 6:30 p.m. for town hall no. 101 – ""Questions with Chrissy""

Hope you'll dial in! https://t.co/pGeUUqPQx9",en,Tweet,0,3,1,5,671,2025-09-10 19:34:46,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/G0gW6COXwAAO9kh.jpg
'1965784585503150176',Follow along to see the markup of my legislation to increase access to paid leave with @RepDonBacon!,en,Tweet,0,1,0,0,632,2025-09-10 15:29:02,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1965771891794186675',"Today, we vote on the National Defense Authorization Act. Democrats are coming to the table in good faith: offering a strong, bipartisan defense authorization bill that will improve quality of life for our servicemembers and their families. I call on my Republican colleagues to reject poison pills and preserve this vital bill that protects our national security.",en,Tweet,0,5,1,1,581,2025-09-10 14:38:35,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,video,https://video.twimg.com/ext_tw_video/1965771862517952513/pu/vid/avc1/720x1280/rG9ZWjhZm_YgH9fL.mp4?tag=12
'1965531372325319102',"In preparation for Hispanic Heritage Month (September 15–October 15), the City of Reading is inviting local Latino artists to submit their work to be featured in a special exhibit at City Hall.

The deadline to submit is Thursday, September 11. Artists can submit at this link: https://t.co/BO1RUpAYA1",en,Tweet,1,2,1,0,537,2025-09-09 22:42:51,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,"https://pbs.twimg.com/media/G0b4XcgWwAAR1u9.jpg,https://pbs.twimg.com/media/G0b4Xd-WQAA_PlL.jpg"
'1965508332250431777',"I am proud that my bipartisan amendment on emerging biotechnologies was included in this year's National Defense Authorization Act. And I thank my fellow BioTech Caucus members, @RepRoKhanna, @petesessions, and @repgusbilirakis for their partnership. https://t.co/QzUjTMgavd",en,Tweet,2,16,7,6,2080,2025-09-09 21:11:18,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/ext_tw_video/1965507736755441664/pu/vid/avc1/1280x720/8yMMWtIVXLY1rtcs.mp4?tag=12
'1965401252222685227',"Today marks the 60th anniversary of the Department of Housing and Urban Development, a strategic part of LBJ's Great Society. Let's work to continue enacting his vision of dignity, pride, and opportunity for all Americans by investing in affordable housing! https://t.co/wqfd17ZAB0",en,Tweet,1,3,0,5,523,2025-09-09 14:05:48,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/G0aCBeQXQAAcBqP.jpg
'1965165774479229038',"Childhood literacy is one of the most essential building blocks for a successful life. But according to research, 40% of U.S. fourth graders have a ""below basic"" reading level. Today on National Literacy Day, I am recommitting to helping Pennsylvania's youth get the resources they need in order to excel in the classroom and beyond.",en,Tweet,0,5,1,4,795,2025-09-08 22:30:06,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/G0Wr22hW8AE6zCG.jpg
'1965129586984812646',"Today I sent a letter to Secretary of Defense Pete Hegseth expressing concerns with the plan to reassign up to 600 military lawyers to serve as temporary immigration judges.

Military lawyers are essential to our readiness. Removing them from their duties risks undermining both our military and our immigration judicial system.

Read the full letter at the link in my bio.",en,Tweet,1,8,2,8,632,2025-09-08 20:06:18,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,"https://pbs.twimg.com/media/G0WK8fWWQAAKK2F.jpg,https://pbs.twimg.com/media/G0WK8ZwXIAA4CvF.jpg"
'1964075321528885466',"The same Trump officials who say they are “leaving abortion up to the states” are exploiting the power of the federal government to roll back rights for American veterans.

I’m proud to join @DemWomenCaucus, @ReproCaucus, @VetAffairsDems, and @SVACDems in urging the Trump administration to withdraw its dangerous policy eliminating veterans' access to abortion care.  

We won’t stand for this attack on veterans’ and their families' access to essential reproductive health care.",en,Tweet,0,6,5,6,649,2025-09-05 22:17:02,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,"https://pbs.twimg.com/media/G0HMGKDWMAA1xtr.jpg,https://pbs.twimg.com/media/G0HMGKBXkAAzuGn.jpg,https://pbs.twimg.com/media/G0HMGIoWIAEMnlY.jpg"
'1964017709970026685',"September is National Mushroom Month! And anybody who knows their mushrooms knows that the best ones come from Chester County, PA. This weekend is the 40th annual mushroom festival in Kennett Square--also known as the Mushroom Capital of the World.

To celebrate, I asked my staff if we could make our logo a little more festive. They said it's ""probably not a good idea."" I don't know, what do you think?

For more info about this weekend's festival, head to https://t.co/SR52GrfOZC.",en,Tweet,0,4,1,1,550,2025-09-05 18:28:06,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,"https://pbs.twimg.com/media/G0GXstMXcAAbuxD.jpg,https://pbs.twimg.com/media/G0GXstuXEAE5NrB.jpg,https://pbs.twimg.com/media/G0GXstYWsAELKRV.jpg,https://pbs.twimg.com/media/G0GXssaWgAAwK7s.jpg"
'1963969936323178946',"Those of us on the Democratic Women's Caucus Executive Steering Committee had a chance to sit down with a group of incredibly brave survivors who endured horrific abuse at the hands of Jeffrey Epstein and Ghislaine Maxwell. I am grateful for the time they gave us, and for their courage in sharing their experiences publicly.

The President is saying their experiences amount to nothing but a hoax. In reality, these women were abused, exploited and trafficked when they were just kids. And there are still more victims who are afraid to come forward. 

I signed the discharge petition calling for the release of the unredacted Epstein files, and urge Republicans in Congress to do the same. These women deserve justice. We deserve answers.",en,Tweet,1,5,4,5,797,2025-09-05 15:18:16,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/G0FsP7DWgAADu09.jpg
'1963715865750155378',https://t.co/NYOGLr0v8E,zxx,Reply,0,1,0,0,515,2025-09-04 22:28:41,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://apnews.com/article/gaza-city-offensive-evacuation-israel-hamas-war-f8a720a4a359180aecf306f383dbc90d,,
'1963715864592523681',"Weaponization of hunger is a war crime. Targeted killings of innocent civilians is a war crime. It's long past time for the atrocities in Gaza to end. I mourn for the senseless loss of life that began with Hamas's unspeakable violence against innocent Israelis on October 7 and continues with the loss of life of tens of thousands in Gaza.

Prime Minister Netanyahu has the power to stop this now. I'm outraged by his cruelty and disregard for human life. I called on President Biden to stop this war, and now I'm calling on President Trump to do as he has promised and bring peace to the region.

There will be no peace in the region without a ceasefire, the release of hostages, and a surge of food and medical aid to Gaza.",en,Tweet,1,11,5,11,1396,2025-09-04 22:28:40,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1963663467883139246',"In my latest newsletter, I share more about visiting with constituents across PA-06 during August recess, discuss national headlines, healthcare, and the senseless gun violence that continues to plague our nation. 

You can find it at the link in my bio or on my website homepage, and you can subscribe at https://t.co/7qT28uayZb",en,Tweet,0,3,0,3,412,2025-09-04 19:00:28,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/G0BVg8pXUAAY6VS.jpg
'1963637088345022484',"Yesterday, I joined my colleagues in both the House and Senate in calling for an investigation into the Trump Administration's arrest, detention, and deportation of non-citizen servicemembers, veterans, and military families. We are betraying the very people who volunteer to serve us, protect and preserve our nation. Shameful. 

Read the letter at the link in my bio.",en,Tweet,1,14,7,6,655,2025-09-04 17:15:39,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,"https://pbs.twimg.com/media/G0A9hlIXkAEo10N.jpg,https://pbs.twimg.com/media/G0A9hpSWoAABvhJ.jpg"
'1963317246530597134',https://t.co/7vPJcJyabD,zxx,Reply,0,0,0,0,792,2025-09-03 20:04:42,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.nbcphiladelphia.com/video/news/national-international/trump-announces-space-command-headquarters-will-move-to-alabama/4263039/,,
'1963317244882272653',"President Trump's decision to move the U.S. Space Command from Colorado to Alabama  jeopardizes military readiness and is a waste of billions of our taxpayer dollars. The infrastructure, troops and topography in Colorado have been in place and are fully operational today. That is not true of Alabama. This purely political act is not in the best interest of our military or our national defense, and I urge the President to reverse this decision.",en,Tweet,1,16,2,6,1264,2025-09-03 20:04:42,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1963277759259476471',"My office is getting calls from people trying to access a Covid vaccine and understand the restrictions announced by Secretary Kennedy. This confusion is unnecessary and dangerous.

Vaccines are safe but Secretary Kennedy is dangerous. He is unqualified to run the Department of Health and Human Services and public health suffers each day under his leadership. He needs to be removed from his post.",en,Tweet,1,48,14,25,3382,2025-09-03 17:27:48,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1963267159045341473',"I signed the discharge petition filed by @RepThomasMassie and I call on every Member of Congress to do the same. The American people deserve answers, and Epstein's victims deserve justice.",en,Tweet,16,2725,335,104,31352,2025-09-03 16:45:41,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1962455764460523555',Wishing everyone in PA-06 a happy Labor Day! https://t.co/KHNtciMfGb,en,Tweet,0,15,2,5,1002,2025-09-01 11:01:29,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/GzwLHf8XUAAYwMH.jpg
'1961545798887641166',"The Trump Administration has finally ended its illegal blockade of federal funding meant for AmeriCorps Programs like Delaware County's Foster Grandparents program. These dollars were promised to local service organizations across the country, but had been stalled. I'm proud to have led a bipartisan campaign with @DorisMatsui @RepBrianFitz @RepDonBacon to get the funding released, and I'm incredibly grateful to the Governors like @GovernorShapiro and Attorneys General like @OAGMaryland who took the Trump Administration to court. Thanks to these efforts, these programs will survive to continue helping communities in Pennsylvania and across the nation.",en,Tweet,0,18,5,9,2204,2025-08-29 22:45:36,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1961070682462155201',"The population of Chester County is projected to grow 20% by 2050, and everybody needs a roof over their heads. The shortage of affordable housing is already a challenge for current residents, and we're also navigating bidding wars, a shortage of homes for sale and a nervous economy.

I'm glad I got to talk about this and more housing market activities with Downingtown Mayor Phil Dague and experts from across the county so we can better understand the dynamics of the market and how Washington, D.C. can help.",en,Tweet,0,8,1,10,960,2025-08-28 15:17:40,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,"https://pbs.twimg.com/media/GzcfYskXYAATfiR.jpg,https://pbs.twimg.com/media/GzcfY2PWkAADsS-.jpg"
'1960825072567955846',"We must make affordable, transit-accessible housing more readily available. It's one of the most common issues I hear about from constituents.

I recently met with Bob Hankin and Neal Fisher from The Hankin Group and toured the River Station development in Downingtown. When completed, Phase 2 will add an estimated 442 multi-family residential units with access to Johnsontown Park and Downingtown Station. 

I am proud to cosponsor the bipartisan Build More Housing Near Transit Act, which will incentivize states and local governments to remove or streamline housing regulations when they apply for transit funding under the Capital Investment Grants program.",en,Tweet,0,8,0,9,687,2025-08-27 23:01:42,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,"https://pbs.twimg.com/media/GzZAAFuWcAA9ZhS.jpg,https://pbs.twimg.com/media/GzZAAJTXIAAcd4b.jpg,https://pbs.twimg.com/media/GzZAAFBXQAE08ID.jpg"
'1960787526509039710',"Today, I joined 141 of my colleagues urging @SecRubio and @StateDept to reverse its decision to halt temporary medical-humanitarian visas for children from Gaza. 

Read the letter at the link in my bio. https://t.co/ZOBqwJoIya",en,Tweet,0,6,3,13,13784,2025-08-27 20:32:30,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,"https://pbs.twimg.com/media/GzYd3NFXYAAcAwy.jpg,https://pbs.twimg.com/media/GzYd3TrWgAAlIyc.jpg"
'1960764391839678567',"Join a member of my staff tomorrow, 8/28, at the Atglen Public Library from 11am–1pm to discuss the federal issues that matter to you and how we may be able to help. https://t.co/SbCMWaTn5k",en,Tweet,0,0,0,4,446,2025-08-27 19:00:34,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/GzYI0quWMAEyKPP.jpg
'1960732713553481812',"How many more times do we need to watch the same scene unfold before we act? Every life lost to gun violence is a preventable tragedy, and watching another breaking news segment on a school shooting is truly heartbreaking.

The families of Annunciation Catholic School are in my heart today, and the first responders have my gratitude.

I again urge the Trump administration to reverse its decision to eliminate the Federal School Safety Advisory Board and to restore the funding for school mental health programs, both focused on preventing a tragedy like the one unfolding in Minneapolis today. Now would also be a good time to reopen the White House Office of Gun Violence Prevention, which was shuttered one day after President Trump's inauguration.",en,Tweet,0,19,4,19,1305,2025-08-27 16:54:42,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,,
'1960409812354674916',"The 19th Amendment was officially adopted 105 years ago, guaranteeing women the right to vote. The struggle for suffrage pushed our country forward as women demanded a voice in nation's business. 

Today, our rights and achievements are under constant threat of erasure. This Women's Equality Day, I commit to continuing the fight for equality for women in PA-06 and across the country and ask you to join me.",en,Tweet,0,5,3,10,558,2025-08-26 19:31:36,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/GzTGVb0WAAA0xI9.jpg
